iter	Passed	Remaining
1666	69335	55443
1667	69378	55403
1668	69422	55363
1669	69463	55321
1670	69504	55279
1671	69540	55233
1672	69577	55188
1673	69609	55139
1674	69648	55095
1675	69685	55049
1676	69720	55002
1677	69754	54955
1678	69791	54910
1679	69825	54863
1680	69862	54817
1681	69904	54776
1682	69948	54736
1683	69985	54691
1684	70024	54648
1685	70068	54608
1686	70116	54571
1687	70162	54534
1688	70221	54506
1689	70284	54480
1690	70322	54436
1691	70365	54396
1692	70408	54355
1693	70452	54316
1694	70492	54273
1695	70529	54227
1696	70570	54186
1697	70605	54139
1698	70644	54095
1699	70677	54047
1700	70712	54001
1701	70749	53956
1702	70787	53911
1703	70821	53864
1704	70856	53817
1705	70886	53767
1706	70922	53721
1707	70954	53672
1708	70990	53627
1709	71023	53579
1710	71057	53531
1711	71097	53489
1712	71131	53442
1713	71168	53397
1714	71204	53351
1715	71242	53307
1716	71274	53258
1717	71312	53214
1718	71351	53171
1719	71386	53124
1720	71425	53081
1721	71466	53039
1722	71501	52993
1723	71537	52947
1724	71570	52899
1725	71612	52858
1726	71644	52810
1727	71674	52760
1728	71706	52712
1729	71751	52672
1730	71799	52636
1731	71835	52591
1732	71872	52546
1733	71909	52501
1734	71941	52452
1735	71971	52402
1736	72007	52357
1737	72046	52314
1738	72079	52266
1739	72116	52222
1740	72153	52177
1741	72186	52129
1742	72220	52083
1743	72258	52039
1744	72301	51999
1745	72340	51955
1746	72380	51913
1747	72418	51869
1748	72459	51827
1749	72500	51785
1750	72534	51739
1751	72569	51693
1752	72605	51648
1753	72647	51606
1754	72680	51559
1755	72716	51514
1756	72754	51470
1757	72786	51422
1758	72820	51376
1759	72855	51330
1760	72890	51284
1761	72925	51238
1762	72958	51191
1763	72992	51144
1764	73022	51094
1765	73056	51048
1766	73088	51000
1767	73124	50955
1768	73155	50907
1769	73191	50862
1770	73226	50815
1771	73267	50774
1772	73301	50728
1773	73337	50683
1774	73374	50638
1775	73412	50595
1776	73446	50548
1777	73481	50502
1778	73511	50453
1779	73546	50407
1780	73581	50362
1781	73613	50315
1782	73650	50270
1783	73685	50225
1784	73717	50177
1785	73750	50130
1786	73782	50082
1787	73824	50042
1788	73857	49995
1789	73892	49949
1790	73928	49904
1791	73966	49861
1792	74004	49817
1793	74041	49773
1794	74080	49730
1795	74112	49683
1796	74146	49636
1797	74179	49590
1798	74220	49549
1799	74257	49505
1800	74290	49458
1801	74323	49411
1802	74357	49365
1803	74395	49322
1804	74430	49276
1805	74468	49233
1806	74506	49190
1807	74540	49144
1808	74573	49097
1809	74608	49052
1810	74648	49010
1811	74693	48970
1812	74731	48927
1813	74768	48884
1814	74806	48840
1815	74847	48799
1816	74882	48753
1817	74916	48708
1818	74955	48665
1819	74987	48618
1820	75019	48571
1821	75051	48524
1822	75091	48481
1823	75126	48436
1824	75157	48388
1825	75196	48346
1826	75240	48306
1827	75279	48264
1828	75315	48220
1829	75357	48179
1830	75398	48138
1831	75435	48093
1832	75475	48052
1833	75521	48014
1834	75584	47986
1835	75626	47946
1836	75661	47901
1837	75692	47853
1838	75727	47808
1839	75768	47766
1840	75807	47724
1841	75845	47681
1842	75878	47634
1843	75911	47588
1844	75946	47543
1845	75979	47497
1846	76010	47450
1847	76049	47407
1848	76089	47365
1849	76123	47320
1850	76164	47278
1851	76203	47236
1852	76238	47191
1853	76275	47147
1854	76309	47101
1855	76352	47062
1856	76389	47018
1857	76428	46975
1858	76470	46935
1859	76511	46893
1860	76543	46847
1861	76577	46802
1862	76613	46757
1863	76652	46715
1864	76689	46671
1865	76726	46627
1866	76761	46583
1867	76802	46542
1868	76844	46501
1869	76884	46459
1870	76926	46418
1871	76961	46374
1872	76998	46330
1873	77033	46285
1874	77069	46241
1875	77103	46196
1876	77139	46152
1877	77175	46108
1878	77212	46064
1879	77249	46020
1880	77284	45976
1881	77326	45935
1882	77362	45891
1883	77396	45846
1884	77432	45802
1885	77476	45762
1886	77510	45717
1887	77543	45671
1888	77582	45629
1889	77615	45583
1890	77651	45539
1891	77683	45493
1892	77716	45447
1893	77753	45404
1894	77787	45358
1895	77823	45315
1896	77862	45272
1897	77896	45227
1898	77932	45183
1899	77963	45136
1900	78000	45093
1901	78041	45052
1902	78079	45009
1903	78117	44966
1904	78151	44921
1905	78189	44878
1906	78220	44832
1907	78260	44790
1908	78296	44746
1909	78334	44704
1910	78371	44660
1911	78406	44616
1912	78442	44572
1913	78475	44526
1914	78509	44481
1915	78545	44437
1916	78582	44394
1917	78616	44349
1918	78648	44303
1919	78680	44257
1920	78717	44214
1921	78753	44170
1922	78786	44125
1923	78822	44081
1924	78858	44037
1925	78896	43995
1926	78932	43951
1927	78966	43906
1928	79005	43864
1929	79049	43825
1930	79093	43786
1931	79128	43742
1932	79168	43700
1933	79210	43659
1934	79253	43620
1935	79292	43578
1936	79332	43536
1937	79371	43494
1938	79408	43451
1939	79438	43404
1940	79475	43361
1941	79511	43317
1942	79545	43273
1943	79576	43226
1944	79608	43181
1945	79644	43137
1946	79676	43091
1947	79709	43046
1948	79752	43006
1949	79795	42966
1950	79828	42921
1951	79857	42874
1952	79891	42829
1953	79931	42788
1954	79966	42744
1955	80003	42701
1956	80038	42656
1957	80076	42614
1958	80112	42571
1959	80154	42531
1960	80196	42490
1961	80233	42447
1962	80270	42404
1963	80309	42362
1964	80355	42324
1965	80384	42277
1966	80417	42232
1967	80450	42187
1968	80487	42144
1969	80521	42100
1970	80557	42056
1971	80593	42013
1972	80631	41970
1973	80671	41929
1974	80710	41887
1975	80746	41844
1976	80782	41801
1977	80820	41758
1978	80850	41712
1979	80886	41668
1980	80925	41626
1981	80959	41582
1982	80996	41539
1983	81037	41499
1984	81080	41459
1985	81119	41417
1986	81163	41378
1987	81212	41341
1988	81255	41301
1989	81306	41266
1990	81343	41223
1991	81381	41180
1992	81423	41140
1993	81461	41098
1994	81499	41056
1995	81533	41012
1996	81576	40972
1997	81616	40930
1998	81651	40887
1999	81691	40845
2000	81731	40804
2001	81768	40761
2002	81803	40718
2003	81840	40675
2004	81875	40631
2005	81911	40588
2006	81947	40545
2007	81985	40502
2008	82024	40461
2009	82062	40418
2010	82098	40375
2011	82148	40339
2012	82189	40298
2013	82226	40255
2014	82261	40212
2015	82300	40170
2016	82340	40129
2017	82375	40085
2018	82417	40045
2019	82455	40003
2020	82495	39961
2021	82537	39921
2022	82569	39876
2023	82604	39832
2024	82639	39789
2025	82676	39746
2026	82715	39705
2027	82758	39665
2028	82793	39621
2029	82832	39579
2030	82868	39536
2031	82904	39493
2032	82952	39456
2033	83010	39423
2034	83055	39384
2035	83109	39350
2036	83164	39316
2037	83206	39276
2038	83260	39241
2039	83302	39201
2040	83347	39162
2041	83389	39122
2042	83429	39080
2043	83470	39039
2044	83511	38999
2045	83547	38956
2046	83585	38913
2047	83623	38871
2048	83668	38833
2049	83702	38789
2050	83739	38746
2051	83775	38703
2052	83812	38660
2053	83848	38617
2054	83885	38575
2055	83919	38531
2056	83957	38489
2057	83998	38448
2058	84033	38404
2059	84067	38360
2060	84112	38322
2061	84156	38282
2062	84196	38241
2063	84245	38204
2064	84282	38161
2065	84313	38116
2066	84348	38072
2067	84389	38032
2068	84427	37990
2069	84464	37947
2070	84509	37908
2071	84554	37870
2072	84598	37830
2073	84637	37788
2074	84681	37749
2075	84721	37708
2076	84756	37665
2077	84797	37624
2078	84840	37584
2079	84887	37546
2080	84935	37508
2081	84979	37469
2082	85017	37427
2083	85065	37389
2084	85111	37351
2085	85152	37310
2086	85192	37269
2087	85235	37229
2088	85274	37187
2089	85315	37147
2090	85357	37106
2091	85397	37065
2092	85436	37023
2093	85479	36983
2094	85522	36944
2095	85559	36901
2096	85602	36861
2097	85651	36824
2098	85697	36785
2099	85738	36744
2100	85776	36703
2101	85812	36660
2102	85848	36617
2103	85883	36573
2104	85920	36531
2105	85959	36489
2106	85993	36446
2107	86032	36404
2108	86068	36361
2109	86109	36320
2110	86148	36279
2111	86188	36238
2112	86225	36195
2113	86264	36154
2114	86310	36115
2115	86346	36073
2116	86384	36031
2117	86419	35987
2118	86457	35945
2119	86495	35903
2120	86529	35860
2121	86564	35816
2122	86604	35775
2123	86643	35734
2124	86675	35690
2125	86707	35645
2126	86750	35605
2127	86785	35562
2128	86818	35518
2129	86863	35479
2130	86904	35438
2131	86940	35395
2132	86973	35352
2133	87015	35312
2134	87053	35269
2135	87093	35228
2136	87133	35187
2137	87172	35146
2138	87211	35104
2139	87248	35062
2140	87287	35021
2141	87329	34980
2142	87367	34938
2143	87405	34897
2144	87446	34856
2145	87485	34814
2146	87519	34771
2147	87554	34728
2148	87599	34689
2149	87636	34646
2150	87680	34607
2151	87724	34567
2152	87762	34526
2153	87805	34486
2154	87849	34446
2155	87883	34403
2156	87918	34360
2157	87961	34320
2158	88001	34279
2159	88033	34235
2160	88072	34193
2161	88116	34154
2162	88153	34112
2163	88188	34069
2164	88230	34028
2165	88272	33988
2166	88307	33945
2167	88346	33904
2168	88386	33863
2169	88422	33820
2170	88458	33778
2171	88497	33736
2172	88534	33694
2173	88570	33652
2174	88601	33607
2175	88638	33565
2176	88676	33523
2177	88712	33480
2178	88745	33437
2179	88782	33395
2180	88818	33352
2181	88852	33309
2182	88884	33265
2183	88923	33224
2184	88958	33181
2185	88991	33137
2186	89028	33095
2187	89077	33057
2188	89123	33019
2189	89167	32979
2190	89232	32948
2191	89307	32920
2192	89368	32886
2193	89413	32847
2194	89458	32808
2195	89507	32770
2196	89549	32730
2197	89583	32686
2198	89623	32645
2199	89668	32606
2200	89706	32564
2201	89744	32523
2202	89783	32481
2203	89817	32438
2204	89855	32397
2205	89896	32356
2206	89938	32315
2207	89976	32274
2208	90021	32234
2209	90076	32199
2210	90114	32157
2211	90159	32118
2212	90202	32078
2213	90238	32035
2214	90273	31993
2215	90310	31951
2216	90342	31907
2217	90379	31864
2218	90417	31823
2219	90462	31784
2220	90503	31743
2221	90540	31701
2222	90581	31660
2223	90616	31617
2224	90655	31576
2225	90698	31536
2226	90746	31498
2227	90785	31457
2228	90822	31415
2229	90862	31373
2230	90899	31332
2231	90936	31289
2232	90977	31249
2233	91022	31210
2234	91071	31172
2235	91110	31130
2236	91160	31093
2237	91202	31052
2238	91246	31013
2239	91284	30971
2240	91319	30928
2241	91352	30885
2242	91386	30842
2243	91425	30801
2244	91465	30760
2245	91502	30718
2246	91544	30677
2247	91584	30636
2248	91624	30595
2249	91657	30552
2250	91694	30510
2251	91728	30467
2252	91764	30425
2253	91800	30382
2254	91841	30342
2255	91882	30301
2256	91925	30261
2257	91967	30221
2258	92010	30181
2259	92053	30141
2260	92109	30105
2261	92156	30066
2262	92204	30028
2263	92258	29992
2264	92291	29948
2265	92329	29907
2266	92369	29866
2267	92408	29825
2268	92447	29783
2269	92484	29741
2270	92528	29702
2271	92565	29660
2272	92601	29617
2273	92634	29574
2274	92669	29532
2275	92707	29490
2276	92741	29447
2277	92780	29406
2278	92820	29365
2279	92858	29323
2280	92898	29282
2281	92939	29242
2282	92975	29199
2283	93015	29159
2284	93058	29118
2285	93096	29077
2286	93133	29035
2287	93169	28993
2288	93212	28953
2289	93243	28909
2290	93285	28869
2291	93323	28827
2292	93361	28786
2293	93395	28743
2294	93434	28702
2295	93470	28659
2296	93510	28619
2297	93549	28577
2298	93590	28537
2299	93628	28495
2300	93666	28454
2301	93705	28412
2302	93747	28372
2303	93787	28331
2304	93823	28289
2305	93861	28247
2306	93900	28206
2307	93934	28163
2308	93967	28121
2309	94013	28081
2310	94076	28047
2311	94134	28012
2312	94184	27974
2313	94219	27931
2314	94257	27890
2315	94307	27852
2316	94349	27812
2317	94396	27773
2318	94435	27732
2319	94479	27692
2320	94519	27651
2321	94558	27610
2322	94591	27566
2323	94623	27523
2324	94653	27480
2325	94691	27438
2326	94727	27396
2327	94759	27353
2328	94793	27310
2329	94828	27268
2330	94861	27225
2331	94894	27182
2332	94921	27137
2333	94953	27094
2334	94993	27053
2335	95034	27013
2336	95069	26971
2337	95117	26932
2338	95163	26893
2339	95203	26852
2340	95242	26811
2341	95289	26772
2342	95328	26731
2343	95371	26691
2344	95414	26651
2345	95455	26610
2346	95498	26570
2347	95538	26529
2348	95578	26488
2349	95617	26447
2350	95657	26406
2351	95702	26367
2352	95738	26324
2353	95772	26282
2354	95814	26242
2355	95852	26200
2356	95883	26157
2357	95913	26113
2358	95952	26072
2359	95986	26030
2360	96023	25988
2361	96060	25946
2362	96104	25907
2363	96138	25864
2364	96172	25822
2365	96211	25780
2366	96243	25738
2367	96275	25695
2368	96309	25652
2369	96345	25610
2370	96382	25569
2371	96416	25526
2372	96450	25484
2373	96487	25442
2374	96528	25402
2375	96569	25361
2376	96618	25323
2377	96675	25286
2378	96711	25244
2379	96748	25203
2380	96784	25161
2381	96816	25118
2382	96849	25075
2383	96883	25033
2384	96933	24995
2385	96979	24956
2386	97024	24916
2387	97063	24875
2388	97096	24832
2389	97137	24792
2390	97179	24751
2391	97214	24710
2392	97253	24668
2393	97300	24630
2394	97344	24590
2395	97385	24549
2396	97420	24507
2397	97471	24469
2398	97527	24432
2399	97578	24394
2400	97618	24353
2401	97653	24311
2402	97691	24270
2403	97725	24228
2404	97760	24186
2405	97800	24145
2406	97836	24103
2407	97876	24062
2408	97912	24020
2409	97945	23978
2410	97985	23937
2411	98021	23895
2412	98062	23855
2413	98098	23813
2414	98142	23773
2415	98181	23732
2416	98216	23690
2417	98246	23647
2418	98286	23606
2419	98321	23564
2420	98356	23522
2421	98384	23479
2422	98421	23437
2423	98454	23395
2424	98490	23353
2425	98536	23313
2426	98575	23273
2427	98617	23232
2428	98655	23191
2429	98702	23152
2430	98750	23113
2431	98809	23077
2432	98864	23039
2433	98929	23004
2434	98981	22966
2435	99034	22929
2436	99065	22886
2437	99108	22846
2438	99145	22804
2439	99183	22763
2440	99226	22723
2441	99264	22681
2442	99296	22639
2443	99330	22597
2444	99367	22555
2445	99401	22513
2446	99432	22470
2447	99470	22429
2448	99509	22388
2449	99541	22346
2450	99572	22303
2451	99603	22260
2452	99637	22218
2453	99675	22177
2454	99706	22134
2455	99741	22092
2456	99780	22051
2457	99811	22008
2458	99846	21967
2459	99880	21925
2460	99922	21884
2461	99964	21844
2462	100006	21804
2463	100045	21763
2464	100087	21722
2465	100127	21682
2466	100168	21641
2467	100209	21600
2468	100248	21560
2469	100291	21520
2470	100349	21483
2471	100384	21441
2472	100421	21399
2473	100460	21359
2474	100499	21318
2475	100538	21277
2476	100574	21235
2477	100613	21194
2478	100651	21153
2479	100686	21111
2480	100718	21069
2481	100759	21028
2482	100793	20986
2483	100829	20945
2484	100865	20903
2485	100932	20868
2486	100991	20831
2487	101041	20793
2488	101080	20752
2489	101126	20712
2490	101177	20674
2491	101221	20634
2492	101263	20593
2493	101310	20554
2494	101351	20513
2495	101385	20472
2496	101421	20430
2497	101463	20390
2498	101509	20350
2499	101549	20309
2500	101593	20269
2501	101634	20229
2502	101667	20187
2503	101710	20147
2504	101751	20106
2505	101788	20065
2506	101822	20023
2507	101856	19981
2508	101892	19939
2509	101928	19898
2510	101968	19857
2511	102008	19816
2512	102040	19774
2513	102079	19733
2514	102116	19692
2515	102153	19651
2516	102185	19608
2517	102214	19566
2518	102249	19524
2519	102282	19482
2520	102319	19441
2521	102349	19398
2522	102383	19356
2523	102422	19315
2524	102454	19273
2525	102488	19231
2526	102519	19189
2527	102551	19147
2528	102583	19105
2529	102617	19063
2530	102651	19021
2531	102688	18980
2532	102721	18938
2533	102755	18896
2534	102786	18854
2535	102820	18812
2536	102854	18770
2537	102889	18729
2538	102931	18689
2539	102968	18647
2540	103007	18606
2541	103042	18565
2542	103080	18524
2543	103115	18482
2544	103146	18440
2545	103185	18399
2546	103227	18359
2547	103270	18319
2548	103309	18278
2549	103346	18237
2550	103385	18196
2551	103419	18155
2552	103455	18113
2553	103490	18072
2554	103528	18031
2555	103564	17990
2556	103597	17948
2557	103630	17906
2558	103665	17865
2559	103701	17823
2560	103734	17781
2561	103773	17741
2562	103811	17700
2563	103851	17659
2564	103895	17619
2565	103933	17578
2566	103974	17538
2567	104012	17497
2568	104048	17456
2569	104091	17416
2570	104135	17376
2571	104172	17335
2572	104215	17294
2573	104256	17254
2574	104291	17213
2575	104328	17172
2576	104380	17133
2577	104436	17095
2578	104491	17057
2579	104530	17016
2580	104569	16975
2581	104602	16934
2582	104644	16893
2583	104681	16852
2584	104719	16811
2585	104755	16770
2586	104791	16729
2587	104830	16688
2588	104865	16647
2589	104905	16606
2590	104951	16567
2591	104988	16526
2592	105024	16484
2593	105061	16443
2594	105100	16402
2595	105136	16361
2596	105173	16320
2597	105209	16279
2598	105239	16237
2599	105272	16195
2600	105307	16154
2601	105337	16112
2602	105371	16070
2603	105418	16031
2604	105465	15991
2605	105506	15951
2606	105544	15910
2607	105582	15869
2608	105617	15828
2609	105653	15787
2610	105685	15745
2611	105719	15704
2612	105751	15662
2613	105788	15621
2614	105826	15580
2615	105863	15539
2616	105902	15498
2617	105940	15458
2618	105969	15416
2619	106005	15374
2620	106043	15334
2621	106076	15292
2622	106108	15250
2623	106142	15209
2624	106179	15168
2625	106219	15128
2626	106261	15087
2627	106298	15046
2628	106333	15005
2629	106368	14964
2630	106402	14923
2631	106437	14881
2632	106476	14841
2633	106511	14800
2634	106540	14758
2635	106580	14717
2636	106612	14675
2637	106647	14634
2638	106677	14592
2639	106713	14551
2640	106752	14511
2641	106788	14470
2642	106823	14429
2643	106868	14389
2644	106904	14348
2645	106936	14306
2646	106971	14265
2647	107011	14225
2648	107043	14183
2649	107077	14142
2650	107110	14100
2651	107146	14059
2652	107179	14018
2653	107213	13977
2654	107246	13936
2655	107284	13895
2656	107323	13854
2657	107357	13813
2658	107397	13773
2659	107433	13732
2660	107465	13690
2661	107498	13649
2662	107535	13608
2663	107570	13567
2664	107613	13527
2665	107651	13486
2666	107686	13445
2667	107749	13408
2668	107799	13368
2669	107844	13329
2670	107885	13288
2671	107918	13247
2672	107954	13206
2673	107993	13166
2674	108035	13125
2675	108069	13084
2676	108104	13043
2677	108134	13002
2678	108168	12960
2679	108200	12919
2680	108232	12878
2681	108268	12837
2682	108300	12795
2683	108334	12754
2684	108370	12713
2685	108404	12672
2686	108436	12631
2687	108469	12590
2688	108503	12549
2689	108541	12508
2690	108574	12467
2691	108603	12425
2692	108640	12384
2693	108678	12344
2694	108713	12303
2695	108750	12262
2696	108787	12221
2697	108823	12181
2698	108858	12140
2699	108893	12099
2700	108938	12059
2701	108972	12018
2702	109007	11977
2703	109041	11936
2704	109080	11895
2705	109116	11855
2706	109152	11814
2707	109185	11773
2708	109220	11732
2709	109250	11691
2710	109282	11649
2711	109314	11608
2712	109353	11568
2713	109387	11527
2714	109420	11486
2715	109455	11445
2716	109495	11404
2717	109532	11364
2718	109572	11323
2719	109610	11283
2720	109649	11242
2721	109685	11202
2722	109719	11161
2723	109750	11120
2724	109792	11080
2725	109837	11040
2726	109875	10999
2727	109914	10959
2728	109957	10919
2729	109996	10878
2730	110032	10838
2731	110070	10797
2732	110107	10756
2733	110141	10716
2734	110179	10675
2735	110213	10634
2736	110253	10594
2737	110292	10553
2738	110332	10513
2739	110367	10472
2740	110403	10432
2741	110439	10391
2742	110473	10350
2743	110512	10310
2744	110549	10269
2745	110590	10229
2746	110626	10188
2747	110658	10147
2748	110691	10106
2749	110732	10066
2750	110773	10026
2751	110812	9985
2752	110859	9946
2753	110903	9906
2754	110956	9867
2755	111004	9827
2756	111049	9787
2757	111085	9747
2758	111126	9706
2759	111205	9670
2760	111265	9631
2761	111300	9590
2762	111335	9549
2763	111371	9509
2764	111412	9469
2765	111448	9428
2766	111482	9387
2767	111516	9346
2768	111555	9306
2769	111588	9265
2770	111619	9224
2771	111655	9183
2772	111696	9143
2773	111732	9102
2774	111771	9062
2775	111811	9022
2776	111851	8981
2777	111884	8941
2778	111920	8900
2779	111971	8861
2780	112010	8820
2781	112049	8780
2782	112094	8740
2783	112133	8700
2784	112176	8659
2785	112213	8619
2786	112255	8579
2787	112290	8538
2788	112322	8497
2789	112359	8457
2790	112397	8416
2791	112428	8375
2792	112463	8335
2793	112499	8294
2794	112538	8254
2795	112573	8213
2796	112602	8172
2797	112642	8132
2798	112679	8091
2799	112713	8050
2800	112745	8010
2801	112788	7970
2802	112825	7929
2803	112860	7888
2804	112890	7848
2805	112935	7808
2806	112968	7767
2807	113003	7726
2808	113036	7686
2809	113071	7645
2810	113106	7604
2811	113141	7564
2812	113173	7523
2813	113209	7482
2814	113252	7442
2815	113284	7402
2816	113318	7361
2817	113360	7321
2818	113393	7280
2819	113425	7239
2820	113456	7199
2821	113497	7158
2822	113529	7118
2823	113562	7077
2824	113598	7037
2825	113638	6996
2826	113672	6956
2827	113702	6915
2828	113746	6875
2829	113784	6835
2830	113822	6794
2831	113861	6754
2832	113906	6714
2833	113943	6674
2834	113981	6633
2835	114015	6593
2836	114051	6552
2837	114082	6512
2838	114114	6471
2839	114146	6430
2840	114194	6391
2841	114234	6350
2842	114274	6310
2843	114314	6270
2844	114348	6229
2845	114384	6189
2846	114417	6148
2847	114453	6108
2848	114508	6069
2849	114562	6029
2850	114626	5990
2851	114678	5951
2852	114731	5911
2853	114781	5871
2854	114823	5831
2855	114872	5791
2856	114917	5751
2857	114958	5711
2858	114998	5671
2859	115032	5630
2860	115070	5590
2861	115108	5550
2862	115147	5510
2863	115187	5469
2864	115224	5429
2865	115261	5389
2866	115304	5348
2867	115340	5308
2868	115375	5268
2869	115414	5227
2870	115452	5187
2871	115486	5147
2872	115524	5106
2873	115563	5066
2874	115597	5025
2875	115632	4985
2876	115668	4945
2877	115702	4904
2878	115741	4864
2879	115776	4824
2880	115813	4783
2881	115853	4743
2882	115893	4703
2883	115929	4662
2884	115975	4622
2885	116023	4583
2886	116072	4543
2887	116126	4503
2888	116174	4463
2889	116217	4423
2890	116266	4383
2891	116307	4343
2892	116348	4303
2893	116412	4263
2894	116479	4224
2895	116533	4184
2896	116582	4144
2897	116631	4105
2898	116676	4064
2899	116726	4025
2900	116766	3984
2901	116806	3944
2902	116848	3904
2903	116888	3864
2904	116929	3823
2905	116970	3783
2906	117008	3743
2907	117038	3702
2908	117076	3662
2909	117116	3622
2910	117145	3581
2911	117181	3541
2912	117218	3500
2913	117258	3460
2914	117293	3420
2915	117329	3379
2916	117371	3339
2917	117413	3299
2918	117447	3259
2919	117485	3218
2920	117527	3178
2921	117562	3138
2922	117603	3097
2923	117639	3057
2924	117677	3017
2925	117717	2977
2926	117754	2936
2927	117808	2896
2928	117879	2857
2929	117922	2817
2930	117962	2777
2931	117998	2736
2932	118032	2696
2933	118067	2655
2934	118107	2615
2935	118140	2575
2936	118178	2534
2937	118222	2494
2938	118260	2454
2939	118293	2414
2940	118329	2373
2941	118368	2333
2942	118404	2293
2943	118439	2252
2944	118477	2212
2945	118517	2172
2946	118552	2132
2947	118591	2091
2948	118646	2051
2949	118687	2011
2950	118727	1971
2951	118767	1931
2952	118814	1891
2953	118852	1850
2954	118894	1810
2955	118932	1770
2956	118966	1729
2957	118999	1689
2958	119034	1649
2959	119070	1609
2960	119100	1568
2961	119134	1528
2962	119169	1488
2963	119205	1447
2964	119244	1407
2965	119280	1367
2966	119319	1327
2967	119355	1286
2968	119393	1246
2969	119433	1206
2970	119474	1166
2971	119509	1125
2972	119549	1085
2973	119596	1045
2974	119635	1005
2975	119676	965
2976	119723	924
2977	119764	884
2978	119800	844
2979	119847	804
2980	119888	764
2981	119932	723
2982	119978	683
2983	120021	643
2984	120057	603
2985	120092	563
2986	120129	522
2987	120171	482
2988	120205	442
2989	120237	402
2990	120279	361
2991	120321	321
2992	120357	281
2993	120395	241
2994	120430	201
2995	120462	160
2996	120497	120
2997	120535	80
2998	120575	40
2999	120613	0
