iter	Passed	Remaining
1667	61858	49397
1668	61889	49356
1669	61924	49316
1670	61956	49276
1671	61986	49233
1672	62018	49192
1673	62054	49154
1674	62102	49126
1675	62148	49096
1676	62186	49059
1677	62223	49022
1678	62268	48991
1679	62305	48954
1680	62343	48918
1681	62381	48881
1682	62417	48843
1683	62448	48802
1684	62478	48759
1685	62511	48718
1686	62543	48677
1687	62578	48639
1688	62618	48604
1689	62654	48566
1690	62688	48526
1691	62721	48486
1692	62755	48447
1693	62788	48407
1694	62821	48366
1695	62856	48328
1696	62889	48288
1697	62923	48248
1698	62956	48208
1699	62985	48165
1700	63016	48123
1701	63051	48085
1702	63082	48043
1703	63116	48003
1704	63149	47964
1705	63181	47922
1706	63218	47886
1707	63255	47848
1708	63295	47814
1709	63348	47788
1710	63388	47754
1711	63434	47724
1712	63479	47693
1713	63520	47659
1714	63557	47621
1715	63600	47589
1716	63630	47546
1717	63663	47506
1718	63701	47470
1719	63755	47445
1720	63799	47414
1721	63835	47376
1722	63870	47337
1723	63905	47299
1724	63940	47260
1725	63977	47223
1726	64015	47187
1727	64051	47148
1728	64089	47112
1729	64132	47079
1730	64173	47045
1731	64217	47013
1732	64265	46984
1733	64322	46962
1734	64391	46948
1735	64441	46920
1736	64486	46889
1737	64528	46855
1738	64572	46823
1739	64614	46790
1740	64657	46756
1741	64696	46720
1742	64739	46688
1743	64784	46656
1744	64828	46624
1745	64869	46589
1746	64913	46557
1747	64956	46524
1748	64989	46484
1749	65033	46452
1750	65066	46412
1751	65099	46372
1752	65128	46329
1753	65163	46290
1754	65195	46249
1755	65228	46209
1756	65264	46171
1757	65297	46131
1758	65330	46091
1759	65361	46050
1760	65394	46009
1761	65426	45969
1762	65459	45929
1763	65489	45887
1764	65519	45844
1765	65550	45803
1766	65582	45762
1767	65615	45723
1768	65644	45680
1769	65681	45642
1770	65714	45603
1771	65747	45563
1772	65782	45524
1773	65816	45485
1774	65850	45446
1775	65884	45406
1776	65915	45365
1777	65952	45328
1778	65982	45286
1779	66013	45245
1780	66048	45206
1781	66083	45168
1782	66122	45132
1783	66156	45092
1784	66188	45052
1785	66225	45015
1786	66261	44978
1787	66304	44944
1788	66341	44907
1789	66375	44868
1790	66410	44830
1791	66444	44790
1792	66482	44753
1793	66515	44714
1794	66551	44676
1795	66587	44638
1796	66619	44598
1797	66653	44559
1798	66691	44522
1799	66728	44485
1800	66758	44443
1801	66786	44400
1802	66815	44358
1803	66848	44318
1804	66880	44278
1805	66912	44238
1806	66942	44195
1807	66973	44155
1808	67008	44116
1809	67047	44080
1810	67083	44043
1811	67118	44005
1812	67156	43968
1813	67194	43932
1814	67230	43894
1815	67267	43857
1816	67303	43819
1817	67339	43781
1818	67377	43745
1819	67413	43707
1820	67448	43669
1821	67481	43629
1822	67518	43592
1823	67554	43554
1824	67586	43514
1825	67621	43476
1826	67664	43442
1827	67710	43411
1828	67747	43374
1829	67787	43339
1830	67828	43305
1831	67869	43270
1832	67912	43236
1833	67946	43198
1834	67985	43162
1835	68016	43121
1836	68048	43081
1837	68081	43041
1838	68113	43001
1839	68146	42962
1840	68180	42923
1841	68218	42886
1842	68249	42845
1843	68281	42805
1844	68312	42764
1845	68345	42725
1846	68376	42684
1847	68408	42644
1848	68440	42604
1849	68470	42562
1850	68503	42523
1851	68536	42483
1852	68566	42442
1853	68598	42402
1854	68627	42360
1855	68661	42321
1856	68693	42281
1857	68730	42244
1858	68767	42207
1859	68800	42168
1860	68835	42129
1861	68869	42090
1862	68903	42052
1863	68937	42013
1864	68970	41973
1865	69002	41934
1866	69034	41893
1867	69069	41855
1868	69102	41816
1869	69134	41776
1870	69170	41739
1871	69207	41702
1872	69241	41663
1873	69273	41623
1874	69307	41584
1875	69338	41543
1876	69374	41506
1877	69403	41464
1878	69433	41423
1879	69466	41384
1880	69499	41344
1881	69530	41304
1882	69561	41263
1883	69590	41222
1884	69619	41180
1885	69655	41143
1886	69686	41103
1887	69718	41063
1888	69752	41024
1889	69783	40984
1890	69818	40946
1891	69850	40906
1892	69881	40865
1893	69913	40825
1894	69944	40785
1895	69975	40744
1896	70008	40706
1897	70039	40665
1898	70072	40626
1899	70100	40584
1900	70132	40544
1901	70165	40505
1902	70205	40470
1903	70246	40435
1904	70276	40395
1905	70308	40355
1906	70339	40315
1907	70376	40278
1908	70409	40239
1909	70443	40200
1910	70478	40162
1911	70509	40122
1912	70545	40085
1913	70577	40045
1914	70611	40006
1915	70644	39968
1916	70684	39932
1917	70719	39894
1918	70752	39855
1919	70780	39813
1920	70810	39773
1921	70843	39734
1922	70872	39693
1923	70904	39653
1924	70936	39613
1925	70973	39577
1926	71011	39540
1927	71048	39504
1928	71089	39469
1929	71133	39436
1930	71167	39398
1931	71199	39358
1932	71235	39321
1933	71268	39282
1934	71300	39242
1935	71330	39202
1936	71363	39163
1937	71398	39125
1938	71434	39088
1939	71469	39050
1940	71504	39012
1941	71541	38975
1942	71574	38936
1943	71607	38898
1944	71640	38858
1945	71673	38819
1946	71703	38779
1947	71732	38738
1948	71766	38700
1949	71801	38662
1950	71830	38621
1951	71859	38580
1952	71891	38541
1953	71926	38503
1954	71958	38463
1955	71990	38424
1956	72023	38385
1957	72056	38346
1958	72091	38308
1959	72127	38271
1960	72161	38233
1961	72199	38197
1962	72239	38162
1963	72278	38126
1964	72315	38089
1965	72349	38051
1966	72399	38021
1967	72444	37989
1968	72489	37956
1969	72559	37937
1970	72635	37920
1971	72685	37890
1972	72731	37858
1973	72769	37822
1974	72809	37787
1975	72846	37750
1976	72881	37712
1977	72915	37674
1978	72950	37636
1979	72986	37599
1980	73028	37565
1981	73065	37527
1982	73099	37489
1983	73130	37449
1984	73170	37414
1985	73213	37380
1986	73249	37343
1987	73294	37310
1988	73348	37282
1989	73395	37251
1990	73429	37212
1991	73464	37174
1992	73497	37135
1993	73532	37097
1994	73568	37060
1995	73620	37031
1996	73666	36999
1997	73712	36966
1998	73751	36931
1999	73800	36900
2000	73842	36866
2001	73885	36831
2002	73921	36794
2003	73956	36757
2004	73987	36717
2005	74028	36681
2006	74068	36646
2007	74105	36609
2008	74138	36571
2009	74174	36533
2010	74206	36494
2011	74240	36456
2012	74270	36415
2013	74300	36375
2014	74329	36334
2015	74361	36295
2016	74395	36257
2017	74428	36218
2018	74461	36179
2019	74495	36141
2020	74531	36104
2021	74567	36066
2022	74595	36025
2023	74628	35986
2024	74660	35947
2025	74708	35916
2026	74761	35887
2027	74801	35851
2028	74842	35816
2029	74884	35782
2030	74917	35743
2031	74951	35705
2032	74984	35666
2033	75019	35628
2034	75063	35595
2035	75101	35558
2036	75135	35520
2037	75171	35483
2038	75207	35445
2039	75243	35408
2040	75276	35370
2041	75309	35331
2042	75344	35293
2043	75377	35254
2044	75418	35219
2045	75457	35184
2046	75493	35146
2047	75526	35108
2048	75562	35070
2049	75605	35036
2050	75637	34997
2051	75674	34960
2052	75708	34922
2053	75741	34884
2054	75775	34845
2055	75810	34807
2056	75850	34772
2057	75893	34738
2058	75931	34701
2059	75965	34663
2060	76002	34626
2061	76045	34592
2062	76084	34556
2063	76118	34518
2064	76153	34481
2065	76189	34443
2066	76225	34406
2067	76259	34368
2068	76292	34329
2069	76326	34291
2070	76364	34255
2071	76400	34217
2072	76438	34181
2073	76474	34144
2074	76508	34106
2075	76545	34069
2076	76579	34031
2077	76616	33994
2078	76650	33956
2079	76683	33917
2080	76716	33879
2081	76749	33840
2082	76783	33802
2083	76819	33765
2084	76854	33727
2085	76887	33688
2086	76921	33650
2087	76956	33613
2088	76997	33577
2089	77038	33543
2090	77078	33507
2091	77121	33473
2092	77165	33439
2093	77211	33406
2094	77250	33370
2095	77285	33333
2096	77319	33294
2097	77351	33255
2098	77384	33217
2099	77419	33179
2100	77457	33143
2101	77492	33105
2102	77533	33070
2103	77569	33033
2104	77624	33004
2105	77675	32973
2106	77712	32936
2107	77751	32900
2108	77784	32862
2109	77827	32827
2110	77860	32789
2111	77896	32751
2112	77929	32713
2113	77963	32675
2114	78004	32640
2115	78046	32605
2116	78093	32572
2117	78128	32535
2118	78168	32499
2119	78205	32462
2120	78248	32428
2121	78283	32390
2122	78327	32356
2123	78367	32321
2124	78404	32284
2125	78438	32246
2126	78476	32209
2127	78514	32173
2128	78551	32136
2129	78589	32099
2130	78627	32063
2131	78661	32025
2132	78693	31986
2133	78732	31950
2134	78770	31913
2135	78801	31874
2136	78835	31836
2137	78873	31800
2138	78910	31763
2139	78949	31727
2140	78987	31690
2141	79027	31655
2142	79064	31618
2143	79100	31581
2144	79138	31544
2145	79177	31508
2146	79212	31471
2147	79247	31433
2148	79292	31399
2149	79330	31363
2150	79392	31336
2151	79441	31304
2152	79482	31268
2153	79522	31233
2154	79563	31197
2155	79597	31159
2156	79633	31122
2157	79674	31087
2158	79715	31051
2159	79755	31016
2160	79792	30979
2161	79838	30945
2162	79882	30911
2163	79921	30875
2164	79963	30840
2165	80029	30814
2166	80082	30783
2167	80137	30753
2168	80182	30720
2169	80230	30687
2170	80280	30655
2171	80330	30623
2172	80379	30590
2173	80423	30556
2174	80461	30519
2175	80507	30486
2176	80552	30452
2177	80593	30416
2178	80639	30383
2179	80688	30350
2180	80728	30314
2181	80764	30277
2182	80794	30237
2183	80829	30199
2184	80860	30160
2185	80893	30122
2186	80925	30083
2187	80957	30044
2188	80990	30006
2189	81025	29968
2190	81062	29931
2191	81098	29894
2192	81136	29857
2193	81172	29819
2194	81207	29782
2195	81242	29744
2196	81281	29708
2197	81314	29669
2198	81348	29631
2199	81383	29593
2200	81419	29556
2201	81453	29518
2202	81488	29480
2203	81521	29442
2204	81559	29405
2205	81591	29367
2206	81628	29330
2207	81662	29292
2208	81697	29254
2209	81734	29217
2210	81766	29178
2211	81801	29140
2212	81838	29104
2213	81880	29068
2214	81927	29035
2215	81971	29000
2216	82006	28963
2217	82045	28926
2218	82088	28891
2219	82136	28858
2220	82185	28825
2221	82226	28790
2222	82271	28756
2223	82308	28719
2224	82343	28681
2225	82379	28644
2226	82418	28607
2227	82451	28569
2228	82484	28531
2229	82521	28494
2230	82559	28457
2231	82594	28419
2232	82630	28382
2233	82670	28346
2234	82707	28309
2235	82738	28270
2236	82779	28234
2237	82816	28197
2238	82858	28162
2239	82896	28125
2240	82939	28090
2241	82986	28056
2242	83030	28022
2243	83079	27989
2244	83139	27959
2245	83198	27930
2246	83245	27896
2247	83289	27862
2248	83335	27828
2249	83384	27794
2250	83426	27759
2251	83465	27722
2252	83504	27686
2253	83545	27650
2254	83584	27614
2255	83625	27578
2256	83667	27543
2257	83702	27505
2258	83741	27468
2259	83783	27433
2260	83825	27398
2261	83870	27363
2262	83912	27328
2263	83954	27292
2264	83990	27255
2265	84031	27219
2266	84067	27182
2267	84106	27145
2268	84145	27108
2269	84180	27071
2270	84217	27034
2271	84256	26997
2272	84292	26960
2273	84331	26923
2274	84368	26886
2275	84409	26850
2276	84450	26815
2277	84489	26778
2278	84531	26742
2279	84573	26707
2280	84617	26672
2281	84654	26635
2282	84691	26598
2283	84736	26563
2284	84777	26527
2285	84814	26490
2286	84851	26453
2287	84890	26417
2288	84927	26379
2289	84962	26341
2290	85008	26307
2291	85049	26271
2292	85086	26234
2293	85121	26196
2294	85165	26162
2295	85202	26124
2296	85242	26088
2297	85282	26052
2298	85320	26015
2299	85358	25978
2300	85397	25942
2301	85438	25906
2302	85477	25869
2303	85516	25833
2304	85558	25797
2305	85599	25761
2306	85643	25726
2307	85681	25689
2308	85716	25651
2309	85753	25614
2310	85792	25578
2311	85830	25541
2312	85872	25505
2313	85905	25467
2314	85942	25430
2315	85981	25393
2316	86016	25355
2317	86049	25317
2318	86087	25280
2319	86131	25245
2320	86169	25208
2321	86206	25171
2322	86240	25133
2323	86279	25096
2324	86317	25059
2325	86355	25022
2326	86395	24986
2327	86432	24949
2328	86469	24912
2329	86501	24873
2330	86534	24835
2331	86579	24800
2332	86624	24765
2333	86661	24728
2334	86698	24691
2335	86737	24654
2336	86773	24617
2337	86809	24579
2338	86847	24543
2339	86880	24504
2340	86913	24466
2341	86956	24431
2342	87000	24395
2343	87038	24358
2344	87080	24323
2345	87122	24287
2346	87161	24250
2347	87198	24213
2348	87233	24175
2349	87266	24137
2350	87300	24099
2351	87340	24063
2352	87374	24025
2353	87413	23988
2354	87450	23951
2355	87487	23914
2356	87518	23875
2357	87551	23837
2358	87587	23799
2359	87616	23760
2360	87654	23723
2361	87696	23687
2362	87731	23650
2363	87767	23612
2364	87799	23573
2365	87835	23536
2366	87866	23497
2367	87897	23459
2368	87939	23423
2369	87978	23386
2370	88015	23349
2371	88051	23311
2372	88086	23274
2373	88120	23236
2374	88158	23199
2375	88197	23163
2376	88234	23125
2377	88269	23088
2378	88306	23050
2379	88345	23014
2380	88385	22978
2381	88426	22942
2382	88476	22908
2383	88529	22875
2384	88572	22839
2385	88611	22802
2386	88650	22766
2387	88684	22728
2388	88719	22690
2389	88758	22653
2390	88796	22617
2391	88834	22580
2392	88868	22542
2393	88902	22504
2394	88935	22465
2395	88978	22430
2396	89013	22392
2397	89051	22355
2398	89083	22317
2399	89117	22279
2400	89164	22244
2401	89210	22209
2402	89252	22173
2403	89286	22135
2404	89322	22098
2405	89357	22060
2406	89394	22023
2407	89432	21986
2408	89474	21950
2409	89506	21912
2410	89539	21874
2411	89572	21835
2412	89606	21798
2413	89640	21760
2414	89678	21723
2415	89718	21686
2416	89754	21649
2417	89786	21611
2418	89821	21573
2419	89854	21535
2420	89887	21497
2421	89918	21458
2422	89953	21420
2423	89987	21383
2424	90028	21347
2425	90073	21311
2426	90111	21274
2427	90158	21239
2428	90196	21203
2429	90234	21166
2430	90270	21128
2431	90311	21092
2432	90355	21057
2433	90400	21021
2434	90443	20985
2435	90480	20948
2436	90517	20911
2437	90552	20873
2438	90585	20835
2439	90621	20798
2440	90658	20761
2441	90691	20723
2442	90723	20684
2443	90755	20646
2444	90788	20608
2445	90820	20570
2446	90852	20531
2447	90887	20494
2448	90923	20456
2449	90956	20418
2450	90993	20381
2451	91032	20344
2452	91067	20307
2453	91110	20271
2454	91148	20234
2455	91185	20197
2456	91227	20161
2457	91257	20122
2458	91291	20084
2459	91322	20046
2460	91354	20008
2461	91393	19971
2462	91432	19934
2463	91467	19897
2464	91500	19859
2465	91537	19822
2466	91576	19785
2467	91608	19747
2468	91642	19709
2469	91674	19671
2470	91709	19633
2471	91740	19595
2472	91776	19557
2473	91809	19519
2474	91840	19481
2475	91876	19443
2476	91913	19406
2477	91953	19370
2478	91990	19333
2479	92027	19296
2480	92064	19258
2481	92102	19221
2482	92135	19184
2483	92169	19146
2484	92204	19108
2485	92244	19072
2486	92280	19034
2487	92312	18996
2488	92344	18958
2489	92377	18920
2490	92409	18882
2491	92440	18844
2492	92475	18806
2493	92511	18769
2494	92547	18732
2495	92580	18694
2496	92611	18655
2497	92646	18618
2498	92680	18580
2499	92712	18542
2500	92744	18504
2501	92778	18466
2502	92807	18427
2503	92842	18390
2504	92878	18353
2505	92914	18315
2506	92948	18278
2507	92982	18240
2508	93015	18202
2509	93050	18165
2510	93087	18128
2511	93123	18090
2512	93151	18052
2513	93189	18015
2514	93226	17978
2515	93263	17940
2516	93298	17903
2517	93329	17865
2518	93363	17827
2519	93396	17789
2520	93431	17752
2521	93462	17714
2522	93496	17676
2523	93532	17639
2524	93564	17601
2525	93603	17564
2526	93636	17526
2527	93667	17488
2528	93701	17450
2529	93737	17413
2530	93769	17375
2531	93802	17337
2532	93834	17299
2533	93867	17262
2534	93899	17224
2535	93932	17186
2536	93966	17148
2537	94001	17111
2538	94038	17074
2539	94073	17036
2540	94109	16999
2541	94143	16962
2542	94175	16924
2543	94210	16886
2544	94242	16848
2545	94276	16811
2546	94313	16774
2547	94349	16737
2548	94384	16699
2549	94422	16662
2550	94459	16625
2551	94494	16588
2552	94532	16551
2553	94569	16514
2554	94609	16477
2555	94662	16443
2556	94700	16406
2557	94739	16370
2558	94779	16333
2559	94817	16296
2560	94852	16259
2561	94898	16223
2562	94938	16187
2563	94980	16151
2564	95025	16115
2565	95063	16078
2566	95104	16042
2567	95141	16005
2568	95175	15967
2569	95207	15929
2570	95249	15893
2571	95282	15855
2572	95316	15818
2573	95348	15780
2574	95381	15742
2575	95418	15705
2576	95453	15668
2577	95485	15630
2578	95523	15593
2579	95560	15556
2580	95597	15519
2581	95626	15481
2582	95658	15443
2583	95690	15405
2584	95726	15368
2585	95761	15330
2586	95794	15293
2587	95830	15255
2588	95865	15218
2589	95901	15181
2590	95942	15144
2591	95978	15107
2592	96019	15071
2593	96052	15033
2594	96090	14996
2595	96124	14959
2596	96158	14921
2597	96193	14884
2598	96224	14846
2599	96260	14809
2600	96293	14771
2601	96322	14733
2602	96354	14695
2603	96388	14658
2604	96424	14620
2605	96457	14583
2606	96493	14546
2607	96526	14508
2608	96558	14470
2609	96591	14433
2610	96624	14395
2611	96658	14358
2612	96692	14320
2613	96728	14283
2614	96764	14246
2615	96799	14209
2616	96834	14171
2617	96872	14134
2618	96909	14097
2619	96949	14061
2620	96992	14025
2621	97038	13989
2622	97103	13956
2623	97165	13923
2624	97208	13886
2625	97248	13850
2626	97287	13813
2627	97325	13776
2628	97359	13739
2629	97393	13701
2630	97429	13664
2631	97465	13627
2632	97497	13589
2633	97531	13552
2634	97562	13514
2635	97601	13477
2636	97634	13440
2637	97669	13402
2638	97700	13364
2639	97735	13327
2640	97770	13290
2641	97806	13253
2642	97839	13215
2643	97876	13178
2644	97910	13141
2645	97946	13103
2646	97996	13068
2647	98056	13034
2648	98095	12997
2649	98135	12961
2650	98176	12924
2651	98211	12887
2652	98242	12849
2653	98275	12812
2654	98308	12774
2655	98340	12736
2656	98373	12699
2657	98405	12661
2658	98439	12624
2659	98469	12586
2660	98500	12548
2661	98532	12510
2662	98563	12473
2663	98592	12435
2664	98624	12397
2665	98654	12359
2666	98681	12321
2667	98715	12283
2668	98747	12246
2669	98776	12208
2670	98809	12170
2671	98838	12132
2672	98871	12095
2673	98903	12057
2674	98938	12020
2675	98972	11983
2676	99004	11945
2677	99036	11908
2678	99067	11870
2679	99099	11832
2680	99128	11794
2681	99159	11757
2682	99189	11719
2683	99222	11681
2684	99255	11644
2685	99288	11607
2686	99317	11569
2687	99348	11531
2688	99379	11493
2689	99413	11456
2690	99444	11418
2691	99473	11381
2692	99507	11343
2693	99538	11306
2694	99568	11268
2695	99601	11231
2696	99632	11193
2697	99664	11155
2698	99695	11118
2699	99726	11080
2700	99761	11043
2701	99792	11005
2702	99827	10968
2703	99864	10931
2704	99899	10894
2705	99936	10857
2706	99973	10820
2707	100009	10783
2708	100042	10746
2709	100071	10708
2710	100101	10671
2711	100132	10633
2712	100165	10596
2713	100195	10558
2714	100229	10521
2715	100269	10484
2716	100306	10447
2717	100339	10410
2718	100373	10373
2719	100407	10336
2720	100442	10298
2721	100478	10261
2722	100511	10224
2723	100539	10186
2724	100571	10149
2725	100602	10111
2726	100632	10074
2727	100662	10036
2728	100694	9999
2729	100727	9962
2730	100760	9924
2731	100794	9887
2732	100830	9850
2733	100868	9813
2734	100905	9776
2735	100941	9739
2736	100981	9703
2737	101019	9666
2738	101058	9629
2739	101094	9592
2740	101129	9555
2741	101165	9518
2742	101199	9481
2743	101234	9444
2744	101273	9407
2745	101310	9371
2746	101344	9333
2747	101378	9296
2748	101412	9259
2749	101450	9222
2750	101487	9185
2751	101522	9148
2752	101553	9111
2753	101585	9074
2754	101618	9036
2755	101654	8999
2756	101690	8962
2757	101724	8925
2758	101769	8889
2759	101816	8853
2760	101864	8817
2761	101904	8781
2762	101937	8743
2763	101975	8707
2764	102011	8670
2765	102048	8633
2766	102083	8596
2767	102118	8559
2768	102153	8521
2769	102187	8484
2770	102220	8447
2771	102254	8410
2772	102289	8373
2773	102327	8336
2774	102364	8299
2775	102401	8262
2776	102443	8226
2777	102485	8189
2778	102532	8153
2779	102572	8117
2780	102607	8080
2781	102645	8043
2782	102679	8006
2783	102711	7969
2784	102746	7931
2785	102780	7894
2786	102816	7857
2787	102857	7821
2788	102892	7784
2789	102931	7747
2790	102969	7710
2791	102999	7673
2792	103033	7636
2793	103065	7598
2794	103098	7561
2795	103134	7524
2796	103165	7487
2797	103203	7450
2798	103241	7413
2799	103275	7376
2800	103308	7339
2801	103346	7302
2802	103380	7265
2803	103414	7228
2804	103442	7191
2805	103481	7154
2806	103513	7117
2807	103550	7080
2808	103590	7043
2809	103633	7007
2810	103672	6970
2811	103714	6933
2812	103749	6896
2813	103790	6860
2814	103841	6824
2815	103883	6787
2816	103915	6750
2817	103951	6713
2818	103984	6676
2819	104015	6639
2820	104044	6601
2821	104079	6564
2822	104110	6527
2823	104149	6490
2824	104189	6454
2825	104230	6417
2826	104269	6380
2827	104307	6344
2828	104360	6308
2829	104400	6271
2830	104449	6235
2831	104488	6198
2832	104528	6161
2833	104561	6124
2834	104594	6087
2835	104627	6050
2836	104665	6013
2837	104705	5976
2838	104742	5939
2839	104780	5903
2840	104818	5866
2841	104858	5829
2842	104892	5792
2843	104931	5755
2844	104962	5718
2845	104996	5681
2846	105031	5644
2847	105068	5607
2848	105098	5570
2849	105130	5533
2850	105160	5495
2851	105190	5458
2852	105234	5422
2853	105287	5386
2854	105329	5349
2855	105373	5312
2856	105410	5276
2857	105449	5239
2858	105484	5202
2859	105513	5165
2860	105545	5127
2861	105578	5090
2862	105616	5053
2863	105650	5016
2864	105683	4979
2865	105713	4942
2866	105746	4905
2867	105779	4868
2868	105819	4831
2869	105856	4794
2870	105891	4757
2871	105926	4720
2872	105969	4684
2873	106020	4648
2874	106057	4611
2875	106092	4574
2876	106130	4537
2877	106161	4500
2878	106194	4463
2879	106227	4426
2880	106262	4389
2881	106293	4352
2882	106327	4315
2883	106359	4277
2884	106391	4240
2885	106427	4204
2886	106464	4167
2887	106501	4130
2888	106537	4093
2889	106569	4056
2890	106604	4019
2891	106643	3982
2892	106687	3945
2893	106724	3909
2894	106767	3872
2895	106803	3835
2896	106838	3798
2897	106875	3761
2898	106914	3724
2899	106959	3688
2900	107000	3651
2901	107047	3614
2902	107092	3578
2903	107133	3541
2904	107173	3504
2905	107203	3467
2906	107236	3430
2907	107268	3393
2908	107304	3356
2909	107348	3320
2910	107386	3283
2911	107427	3246
2912	107475	3209
2913	107527	3173
2914	107568	3136
2915	107607	3099
2916	107648	3063
2917	107694	3026
2918	107731	2989
2919	107770	2952
2920	107812	2915
2921	107858	2879
2922	107904	2842
2923	107946	2805
2924	107984	2768
2925	108022	2731
2926	108061	2695
2927	108103	2658
2928	108154	2621
2929	108191	2584
2930	108236	2548
2931	108281	2511
2932	108316	2474
2933	108354	2437
2934	108398	2400
2935	108439	2363
2936	108476	2326
2937	108514	2289
2938	108554	2253
2939	108586	2216
2940	108621	2179
2941	108660	2142
2942	108703	2105
2943	108743	2068
2944	108778	2031
2945	108816	1994
2946	108853	1957
2947	108892	1920
2948	108932	1883
2949	108966	1846
2950	109001	1809
2951	109034	1772
2952	109070	1735
2953	109108	1699
2954	109150	1662
2955	109197	1625
2956	109234	1588
2957	109272	1551
2958	109306	1514
2959	109343	1477
2960	109382	1440
2961	109423	1403
2962	109457	1366
2963	109491	1329
2964	109529	1292
2965	109564	1255
2966	109603	1219
2967	109644	1182
2968	109679	1145
2969	109712	1108
2970	109746	1071
2971	109780	1034
2972	109816	997
2973	109851	960
2974	109889	923
2975	109921	886
2976	109955	849
2977	109988	812
2978	110021	775
2979	110059	738
2980	110092	701
2981	110127	664
2982	110159	627
2983	110192	590
2984	110224	553
2985	110258	516
2986	110287	479
2987	110323	443
2988	110353	406
2989	110383	369
2990	110416	332
2991	110447	295
2992	110477	258
2993	110508	221
2994	110539	184
2995	110568	147
2996	110601	110
2997	110635	73
2998	110667	36
2999	110701	0
