iter	Passed	Remaining
1667	53539	42754
1668	53571	42722
1669	53607	42693
1670	53632	42655
1671	53665	42624
1672	53701	42595
1673	53742	42570
1674	53783	42545
1675	53824	42519
1676	53860	42490
1677	53897	42462
1678	53931	42432
1679	53962	42399
1680	53997	42369
1681	54036	42342
1682	54069	42310
1683	54098	42276
1684	54127	42242
1685	54164	42213
1686	54191	42177
1687	54223	42145
1688	54258	42115
1689	54294	42086
1690	54320	42049
1691	54351	42016
1692	54380	41981
1693	54413	41950
1694	54450	41922
1695	54483	41890
1696	54517	41860
1697	54551	41829
1698	54605	41814
1699	54653	41793
1700	54692	41766
1701	54733	41741
1702	54775	41716
1703	54807	41684
1704	54836	41649
1705	54865	41615
1706	54895	41581
1707	54923	41546
1708	54953	41512
1709	54984	41479
1710	55024	41453
1711	55057	41421
1712	55086	41387
1713	55126	41360
1714	55161	41330
1715	55191	41297
1716	55224	41265
1717	55256	41233
1718	55291	41203
1719	55325	41172
1720	55357	41140
1721	55389	41107
1722	55424	41077
1723	55457	41046
1724	55487	41012
1725	55518	40979
1726	55551	40947
1727	55579	40912
1728	55608	40878
1729	55637	40843
1730	55669	40811
1731	55702	40779
1732	55739	40750
1733	55782	40726
1734	55824	40701
1735	55858	40671
1736	55898	40644
1737	55937	40617
1738	55977	40590
1739	56009	40558
1740	56047	40530
1741	56084	40501
1742	56118	40470
1743	56150	40438
1744	56181	40405
1745	56215	40374
1746	56246	40341
1747	56281	40311
1748	56314	40280
1749	56352	40251
1750	56383	40218
1751	56417	40187
1752	56444	40152
1753	56477	40120
1754	56511	40089
1755	56547	40059
1756	56583	40030
1757	56619	40001
1758	56656	39972
1759	56690	39941
1760	56723	39909
1761	56759	39880
1762	56798	39852
1763	56834	39822
1764	56869	39792
1765	56903	39761
1766	56946	39736
1767	56983	39707
1768	57020	39678
1769	57058	39650
1770	57094	39621
1771	57132	39592
1772	57162	39558
1773	57192	39525
1774	57223	39492
1775	57262	39464
1776	57296	39433
1777	57326	39400
1778	57361	39369
1779	57397	39339
1780	57431	39308
1781	57464	39277
1782	57495	39244
1783	57522	39208
1784	57554	39175
1785	57584	39141
1786	57618	39111
1787	57647	39076
1788	57682	39046
1789	57719	39017
1790	57756	38988
1791	57791	38957
1792	57823	38925
1793	57857	38894
1794	57889	38861
1795	57917	38826
1796	57944	38791
1797	57975	38757
1798	58004	38723
1799	58034	38689
1800	58065	38656
1801	58091	38620
1802	58121	38586
1803	58151	38552
1804	58182	38519
1805	58213	38486
1806	58247	38455
1807	58283	38426
1808	58318	38395
1809	58348	38361
1810	58380	38329
1811	58412	38297
1812	58441	38262
1813	58472	38229
1814	58509	38200
1815	58545	38170
1816	58579	38139
1817	58614	38109
1818	58655	38082
1819	58696	38056
1820	58735	38028
1821	58774	37999
1822	58809	37969
1823	58847	37940
1824	58882	37910
1825	58915	37878
1826	58951	37849
1827	58978	37813
1828	59004	37777
1829	59035	37744
1830	59065	37710
1831	59097	37677
1832	59127	37644
1833	59158	37611
1834	59189	37578
1835	59218	37543
1836	59248	37510
1837	59283	37479
1838	59313	37445
1839	59343	37412
1840	59368	37375
1841	59395	37339
1842	59422	37304
1843	59451	37269
1844	59481	37236
1845	59508	37201
1846	59537	37166
1847	59565	37131
1848	59597	37099
1849	59627	37065
1850	59654	37030
1851	59678	36993
1852	59709	36960
1853	59741	36927
1854	59771	36893
1855	59800	36859
1856	59830	36826
1857	59862	36794
1858	59895	36762
1859	59930	36731
1860	59961	36698
1861	59991	36664
1862	60022	36632
1863	60050	36597
1864	60077	36562
1865	60105	36526
1866	60130	36490
1867	60160	36457
1868	60195	36426
1869	60227	36394
1870	60262	36363
1871	60291	36329
1872	60319	36294
1873	60349	36260
1874	60377	36226
1875	60404	36190
1876	60430	36155
1877	60456	36119
1878	60483	36084
1879	60509	36048
1880	60540	36015
1881	60570	35981
1882	60598	35946
1883	60625	35912
1884	60651	35875
1885	60683	35843
1886	60715	35811
1887	60747	35779
1888	60778	35746
1889	60807	35712
1890	60834	35677
1891	60865	35644
1892	60892	35608
1893	60920	35574
1894	60952	35542
1895	60988	35512
1896	61020	35479
1897	61054	35448
1898	61084	35415
1899	61127	35389
1900	61162	35359
1901	61191	35325
1902	61219	35290
1903	61248	35256
1904	61278	35222
1905	61305	35187
1906	61337	35155
1907	61373	35125
1908	61410	35096
1909	61448	35067
1910	61485	35038
1911	61532	35014
1912	61568	34984
1913	61601	34952
1914	61644	34926
1915	61681	34897
1916	61723	34870
1917	61761	34841
1918	61807	34816
1919	61850	34790
1920	61883	34759
1921	61923	34731
1922	61960	34701
1923	62004	34676
1924	62046	34649
1925	62085	34620
1926	62112	34585
1927	62139	34550
1928	62171	34518
1929	62210	34489
1930	62249	34461
1931	62302	34440
1932	62347	34415
1933	62394	34390
1934	62435	34363
1935	62467	34331
1936	62510	34305
1937	62558	34281
1938	62606	34257
1939	62655	34234
1940	62701	34209
1941	62747	34184
1942	62788	34157
1943	62826	34128
1944	62879	34106
1945	62929	34084
1946	63004	34075
1947	63050	34049
1948	63099	34026
1949	63144	34000
1950	63192	33977
1951	63240	33952
1952	63282	33925
1953	63324	33898
1954	63375	33875
1955	63413	33846
1956	63456	33819
1957	63493	33789
1958	63534	33761
1959	63581	33737
1960	63623	33709
1961	63655	33677
1962	63691	33646
1963	63728	33616
1964	63764	33585
1965	63799	33554
1966	63834	33523
1967	63874	33495
1968	63913	33465
1969	63944	33433
1970	63975	33399
1971	64008	33367
1972	64039	33334
1973	64076	33304
1974	64108	33271
1975	64141	33239
1976	64176	33208
1977	64212	33177
1978	64251	33148
1979	64286	33117
1980	64319	33085
1981	64351	33052
1982	64384	33020
1983	64419	32989
1984	64456	32958
1985	64494	32929
1986	64526	32896
1987	64560	32864
1988	64600	32836
1989	64633	32803
1990	64664	32770
1991	64701	32740
1992	64744	32713
1993	64778	32681
1994	64808	32647
1995	64843	32616
1996	64876	32584
1997	64907	32551
1998	64941	32519
1999	64974	32487
2000	65009	32455
2001	65044	32424
2002	65076	32392
2003	65106	32358
2004	65136	32324
2005	65169	32292
2006	65214	32266
2007	65263	32241
2008	65297	32210
2009	65332	32178
2010	65368	32148
2011	65402	32115
2012	65433	32082
2013	65465	32050
2014	65495	32016
2015	65525	31982
2016	65552	31947
2017	65580	31912
2018	65608	31877
2019	65636	31843
2020	65664	31808
2021	65694	31775
2022	65720	31739
2023	65749	31705
2024	65776	31670
2025	65800	31633
2026	65827	31598
2027	65855	31563
2028	65883	31529
2029	65911	31494
2030	65943	31461
2031	65972	31427
2032	66000	31393
2033	66024	31356
2034	66052	31321
2035	66077	31286
2036	66105	31251
2037	66129	31215
2038	66153	31178
2039	66182	31144
2040	66211	31110
2041	66237	31075
2042	66265	31040
2043	66295	31007
2044	66321	30971
2045	66348	30936
2046	66374	30901
2047	66401	30866
2048	66434	30834
2049	66461	30799
2050	66492	30766
2051	66520	30731
2052	66548	30697
2053	66574	30661
2054	66599	30625
2055	66624	30590
2056	66652	30555
2057	66684	30523
2058	66712	30488
2059	66741	30454
2060	66769	30420
2061	66798	30386
2062	66829	30353
2063	66856	30318
2064	66887	30285
2065	66918	30252
2066	66951	30220
2067	66992	30191
2068	67022	30158
2069	67053	30125
2070	67084	30092
2071	67116	30060
2072	67149	30027
2073	67192	30000
2074	67226	29968
2075	67255	29934
2076	67280	29898
2077	67307	29863
2078	67336	29830
2079	67364	29795
2080	67394	29762
2081	67426	29729
2082	67459	29697
2083	67486	29663
2084	67514	29628
2085	67550	29597
2086	67590	29568
2087	67620	29535
2088	67651	29502
2089	67685	29470
2090	67714	29436
2091	67746	29404
2092	67781	29372
2093	67814	29341
2094	67846	29308
2095	67879	29276
2096	67912	29244
2097	67942	29210
2098	67972	29177
2099	67996	29141
2100	68022	29106
2101	68049	29071
2102	68076	29037
2103	68101	29001
2104	68126	28965
2105	68154	28931
2106	68178	28895
2107	68205	28861
2108	68229	28825
2109	68256	28790
2110	68285	28757
2111	68312	28722
2112	68338	28687
2113	68368	28653
2114	68398	28620
2115	68425	28585
2116	68455	28552
2117	68480	28517
2118	68507	28482
2119	68533	28447
2120	68559	28412
2121	68583	28376
2122	68613	28344
2123	68649	28312
2124	68679	28279
2125	68706	28245
2126	68732	28210
2127	68760	28176
2128	68793	28144
2129	68843	28119
2130	68871	28085
2131	68903	28052
2132	68931	28018
2133	68958	27984
2134	68984	27949
2135	69015	27916
2136	69043	27882
2137	69069	27847
2138	69094	27812
2139	69120	27777
2140	69149	27743
2141	69180	27711
2142	69216	27680
2143	69246	27646
2144	69273	27612
2145	69304	27579
2146	69333	27546
2147	69359	27511
2148	69384	27475
2149	69410	27441
2150	69439	27407
2151	69468	27374
2152	69502	27342
2153	69531	27309
2154	69557	27274
2155	69582	27239
2156	69614	27206
2157	69646	27174
2158	69678	27142
2159	69712	27110
2160	69745	27078
2161	69789	27050
2162	69820	27018
2163	69850	26984
2164	69882	26952
2165	69910	26918
2166	69947	26887
2167	69982	26856
2168	70016	26825
2169	70042	26790
2170	70071	26756
2171	70098	26722
2172	70127	26689
2173	70157	26655
2174	70184	26621
2175	70213	26588
2176	70245	26555
2177	70272	26521
2178	70301	26488
2179	70331	26454
2180	70365	26423
2181	70402	26392
2182	70433	26359
2183	70466	26328
2184	70497	26295
2185	70524	26261
2186	70552	26227
2187	70577	26192
2188	70605	26158
2189	70634	26125
2190	70666	26092
2191	70697	26059
2192	70727	26026
2193	70757	25993
2194	70790	25962
2195	70819	25928
2196	70845	25893
2197	70872	25859
2198	70901	25826
2199	70930	25793
2200	70961	25760
2201	70987	25725
2202	71015	25692
2203	71050	25660
2204	71087	25630
2205	71124	25599
2206	71156	25567
2207	71188	25534
2208	71219	25502
2209	71251	25469
2210	71290	25440
2211	71328	25410
2212	71366	25379
2213	71410	25351
2214	71445	25320
2215	71486	25291
2216	71527	25262
2217	71564	25231
2218	71603	25201
2219	71640	25171
2220	71675	25139
2221	71712	25108
2222	71754	25080
2223	71804	25054
2224	71844	25024
2225	71883	24994
2226	71924	24965
2227	71960	24934
2228	71998	24903
2229	72030	24871
2230	72065	24840
2231	72110	24812
2232	72156	24784
2233	72212	24760
2234	72261	24733
2235	72305	24705
2236	72352	24677
2237	72398	24650
2238	72452	24625
2239	72504	24599
2240	72550	24572
2241	72615	24550
2242	72669	24525
2243	72714	24497
2244	72767	24472
2245	72821	24446
2246	72862	24417
2247	72906	24388
2248	72948	24359
2249	72989	24329
2250	73030	24300
2251	73068	24269
2252	73111	24240
2253	73147	24209
2254	73184	24178
2255	73221	24147
2256	73253	24114
2257	73285	24082
2258	73316	24049
2259	73351	24017
2260	73384	23985
2261	73413	23951
2262	73447	23920
2263	73494	23892
2264	73536	23862
2265	73578	23833
2266	73630	23807
2267	73664	23775
2268	73704	23745
2269	73742	23714
2270	73776	23682
2271	73809	23650
2272	73845	23618
2273	73874	23585
2274	73915	23555
2275	73966	23528
2276	74005	23498
2277	74056	23471
2278	74097	23442
2279	74133	23410
2280	74171	23379
2281	74207	23348
2282	74240	23315
2283	74289	23288
2284	74334	23260
2285	74378	23231
2286	74421	23201
2287	74464	23172
2288	74504	23142
2289	74536	23109
2290	74570	23077
2291	74599	23043
2292	74633	23011
2293	74673	22981
2294	74705	22948
2295	74738	22916
2296	74776	22885
2297	74811	22853
2298	74844	22821
2299	74874	22787
2300	74906	22755
2301	74941	22723
2302	74969	22689
2303	74994	22654
2304	75022	22620
2305	75051	22587
2306	75092	22556
2307	75127	22525
2308	75159	22492
2309	75201	22462
2310	75231	22429
2311	75270	22398
2312	75305	22366
2313	75339	22334
2314	75373	22302
2315	75418	22273
2316	75453	22241
2317	75488	22210
2318	75522	22178
2319	75564	22148
2320	75602	22117
2321	75700	22103
2322	75770	22082
2323	75814	22052
2324	75853	22022
2325	75898	21992
2326	75934	21961
2327	75968	21929
2328	76058	21912
2329	76096	21881
2330	76133	21850
2331	76171	21819
2332	76210	21788
2333	76247	21756
2334	76284	21725
2335	76315	21692
2336	76346	21659
2337	76382	21627
2338	76414	21594
2339	76450	21562
2340	76480	21529
2341	76509	21495
2342	76539	21462
2343	76570	21429
2344	76600	21395
2345	76635	21363
2346	76666	21330
2347	76698	21297
2348	76730	21264
2349	76759	21231
2350	76784	21196
2351	76810	21161
2352	76838	21128
2353	76867	21094
2354	76892	21059
2355	76917	21025
2356	76943	20990
2357	76969	20956
2358	76995	20921
2359	77024	20887
2360	77055	20854
2361	77092	20823
2362	77124	20790
2363	77156	20757
2364	77190	20725
2365	77224	20693
2366	77259	20661
2367	77296	20629
2368	77333	20598
2369	77367	20566
2370	77404	20534
2371	77442	20503
2372	77472	20469
2373	77503	20436
2374	77538	20404
2375	77576	20373
2376	77610	20341
2377	77642	20308
2378	77682	20277
2379	77718	20245
2380	77758	20215
2381	77794	20183
2382	77827	20150
2383	77861	20118
2384	77894	20086
2385	77925	20053
2386	77958	20020
2387	77989	19987
2388	78019	19953
2389	78052	19921
2390	78082	19887
2391	78112	19854
2392	78141	19821
2393	78178	19789
2394	78208	19756
2395	78236	19722
2396	78268	19689
2397	78297	19656
2398	78327	19622
2399	78352	19588
2400	78386	19555
2401	78419	19523
2402	78451	19490
2403	78484	19457
2404	78513	19424
2405	78544	19391
2406	78580	19359
2407	78611	19326
2408	78643	19293
2409	78673	19260
2410	78704	19227
2411	78733	19193
2412	78767	19161
2413	78793	19127
2414	78821	19093
2415	78851	19060
2416	78883	19027
2417	78914	18994
2418	78942	18960
2419	78971	18927
2420	78998	18893
2421	79024	18858
2422	79051	18824
2423	79084	18792
2424	79112	18758
2425	79139	18724
2426	79170	18691
2427	79198	18657
2428	79232	18625
2429	79267	18593
2430	79306	18562
2431	79341	18530
2432	79375	18498
2433	79412	18466
2434	79448	18434
2435	79480	18402
2436	79516	18370
2437	79556	18339
2438	79594	18307
2439	79631	18276
2440	79668	18244
2441	79708	18213
2442	79748	18182
2443	79789	18151
2444	79824	18119
2445	79855	18086
2446	79885	18053
2447	79913	18019
2448	79946	17987
2449	79975	17953
2450	80015	17922
2451	80053	17891
2452	80090	17859
2453	80122	17826
2454	80164	17796
2455	80212	17766
2456	80251	17735
2457	80292	17704
2458	80331	17673
2459	80367	17641
2460	80399	17608
2461	80432	17576
2462	80462	17543
2463	80492	17509
2464	80517	17475
2465	80549	17442
2466	80592	17412
2467	80638	17382
2468	80680	17351
2469	80729	17322
2470	80773	17292
2471	80816	17261
2472	80844	17227
2473	80873	17194
2474	80906	17161
2475	80937	17128
2476	80966	17095
2477	80995	17061
2478	81027	17029
2479	81080	17000
2480	81132	16972
2481	81166	16939
2482	81200	16907
2483	81230	16874
2484	81263	16841
2485	81295	16808
2486	81324	16774
2487	81352	16741
2488	81381	16707
2489	81408	16674
2490	81435	16640
2491	81464	16606
2492	81494	16573
2493	81523	16539
2494	81557	16507
2495	81587	16474
2496	81615	16440
2497	81643	16407
2498	81679	16375
2499	81710	16342
2500	81735	16307
2501	81769	16275
2502	81802	16242
2503	81840	16211
2504	81879	16179
2505	81916	16148
2506	81952	16115
2507	81988	16083
2508	82023	16051
2509	82061	16019
2510	82100	15988
2511	82131	15955
2512	82164	15922
2513	82194	15889
2514	82223	15856
2515	82252	15822
2516	82281	15789
2517	82311	15756
2518	82345	15723
2519	82385	15692
2520	82420	15660
2521	82453	15627
2522	82486	15594
2523	82515	15561
2524	82548	15529
2525	82581	15496
2526	82615	15463
2527	82644	15430
2528	82678	15398
2529	82709	15364
2530	82738	15331
2531	82768	15298
2532	82802	15265
2533	82846	15235
2534	82877	15202
2535	82903	15168
2536	82934	15135
2537	82966	15102
2538	82997	15069
2539	83025	15036
2540	83055	15002
2541	83084	14969
2542	83117	14936
2543	83146	14903
2544	83176	14870
2545	83206	14837
2546	83235	14803
2547	83267	14771
2548	83299	14738
2549	83328	14705
2550	83358	14671
2551	83388	14638
2552	83418	14605
2553	83447	14572
2554	83477	14539
2555	83508	14506
2556	83540	14473
2557	83573	14440
2558	83601	14407
2559	83630	14373
2560	83659	14340
2561	83694	14308
2562	83726	14275
2563	83760	14243
2564	83788	14209
2565	83818	14176
2566	83846	14143
2567	83877	14110
2568	83909	14077
2569	83936	14043
2570	83965	14010
2571	83999	13978
2572	84030	13945
2573	84063	13912
2574	84091	13879
2575	84124	13846
2576	84153	13813
2577	84186	13780
2578	84215	13747
2579	84246	13714
2580	84278	13681
2581	84308	13648
2582	84338	13615
2583	84370	13582
2584	84408	13551
2585	84442	13518
2586	84479	13486
2587	84527	13456
2588	84563	13424
2589	84603	13392
2590	84650	13362
2591	84688	13330
2592	84723	13298
2593	84753	13265
2594	84785	13232
2595	84816	13199
2596	84845	13166
2597	84875	13133
2598	84906	13100
2599	84938	13067
2600	84970	13034
2601	85003	13002
2602	85037	12969
2603	85070	12937
2604	85106	12904
2605	85145	12873
2606	85181	12840
2607	85212	12808
2608	85245	12775
2609	85275	12742
2610	85309	12709
2611	85335	12676
2612	85365	12643
2613	85392	12609
2614	85423	12576
2615	85454	12543
2616	85491	12511
2617	85532	12480
2618	85563	12447
2619	85606	12416
2620	85644	12384
2621	85681	12352
2622	85721	12320
2623	85765	12289
2624	85802	12257
2625	85845	12226
2626	85878	12193
2627	85912	12161
2628	85947	12128
2629	85983	12096
2630	86014	12063
2631	86046	12030
2632	86074	11997
2633	86108	11964
2634	86142	11932
2635	86175	11899
2636	86206	11866
2637	86239	11834
2638	86269	11801
2639	86304	11768
2640	86337	11736
2641	86366	11702
2642	86398	11670
2643	86427	11636
2644	86459	11604
2645	86498	11572
2646	86533	11539
2647	86565	11507
2648	86598	11474
2649	86631	11441
2650	86660	11408
2651	86686	11375
2652	86715	11341
2653	86748	11309
2654	86780	11276
2655	86813	11243
2656	86844	11211
2657	86881	11178
2658	86912	11145
2659	86945	11113
2660	86980	11080
2661	87011	11048
2662	87041	11015
2663	87071	10981
2664	87106	10949
2665	87138	10916
2666	87169	10883
2667	87205	10851
2668	87241	10819
2669	87305	10790
2670	87351	10759
2671	87392	10727
2672	87421	10694
2673	87454	10662
2674	87491	10629
2675	87534	10598
2676	87566	10565
2677	87602	10533
2678	87632	10500
2679	87665	10467
2680	87696	10434
2681	87725	10401
2682	87753	10368
2683	87781	10334
2684	87811	10301
2685	87848	10269
2686	87890	10238
2687	87922	10205
2688	87952	10172
2689	88001	10141
2690	88045	10109
2691	88080	10077
2692	88115	10045
2693	88148	10012
2694	88177	9979
2695	88208	9946
2696	88241	9913
2697	88281	9881
2698	88315	9849
2699	88348	9816
2700	88384	9784
2701	88411	9750
2702	88444	9718
2703	88485	9686
2704	88527	9654
2705	88565	9622
2706	88596	9589
2707	88628	9556
2708	88656	9523
2709	88692	9491
2710	88725	9458
2711	88762	9426
2712	88796	9393
2713	88832	9361
2714	88866	9328
2715	88900	9295
2716	88935	9263
2717	88970	9230
2718	89004	9198
2719	89037	9165
2720	89072	9133
2721	89107	9100
2722	89136	9067
2723	89173	9035
2724	89202	9002
2725	89234	8969
2726	89266	8936
2727	89298	8903
2728	89331	8870
2729	89359	8837
2730	89391	8804
2731	89430	8772
2732	89480	8741
2733	89513	8709
2734	89547	8676
2735	89581	8643
2736	89614	8611
2737	89649	8578
2738	89682	8545
2739	89712	8512
2740	89751	8480
2741	89787	8448
2742	89819	8415
2743	89854	8382
2744	89889	8350
2745	89928	8318
2746	89960	8285
2747	89996	8252
2748	90020	8219
2749	90061	8187
2750	90097	8154
2751	90133	8122
2752	90163	8089
2753	90196	8056
2754	90230	8024
2755	90262	7991
2756	90299	7958
2757	90339	7926
2758	90369	7893
2759	90396	7860
2760	90428	7827
2761	90462	7795
2762	90491	7762
2763	90525	7729
2764	90561	7696
2765	90593	7664
2766	90625	7631
2767	90652	7598
2768	90682	7565
2769	90712	7532
2770	90739	7498
2771	90770	7465
2772	90799	7432
2773	90834	7400
2774	90867	7367
2775	90908	7335
2776	90957	7304
2777	90995	7271
2778	91032	7239
2779	91061	7206
2780	91091	7173
2781	91121	7140
2782	91156	7107
2783	91189	7075
2784	91238	7043
2785	91276	7011
2786	91306	6978
2787	91340	6945
2788	91372	6912
2789	91402	6879
2790	91436	6847
2791	91466	6814
2792	91506	6781
2793	91545	6749
2794	91592	6717
2795	91631	6685
2796	91678	6653
2797	91717	6621
2798	91753	6588
2799	91784	6556
2800	91816	6523
2801	91845	6490
2802	91879	6457
2803	91912	6424
2804	91951	6392
2805	91997	6360
2806	92039	6328
2807	92075	6295
2808	92106	6262
2809	92137	6229
2810	92176	6197
2811	92217	6165
2812	92260	6133
2813	92305	6101
2814	92342	6068
2815	92374	6035
2816	92408	6003
2817	92437	5970
2818	92473	5937
2819	92506	5904
2820	92548	5872
2821	92596	5840
2822	92628	5807
2823	92657	5774
2824	92686	5741
2825	92715	5708
2826	92748	5675
2827	92780	5642
2828	92812	5610
2829	92843	5577
2830	92874	5544
2831	92907	5511
2832	92936	5478
2833	92967	5445
2834	93002	5412
2835	93038	5380
2836	93071	5347
2837	93110	5315
2838	93142	5282
2839	93171	5249
2840	93200	5216
2841	93234	5183
2842	93264	5150
2843	93300	5117
2844	93333	5084
2845	93368	5052
2846	93404	5019
2847	93442	4987
2848	93476	4954
2849	93512	4921
2850	93546	4888
2851	93579	4856
2852	93611	4823
2853	93641	4790
2854	93670	4757
2855	93699	4724
2856	93732	4691
2857	93770	4658
2858	93802	4626
2859	93841	4593
2860	93880	4561
2861	93915	4528
2862	93950	4495
2863	93991	4463
2864	94033	4430
2865	94066	4398
2866	94098	4365
2867	94130	4332
2868	94160	4299
2869	94194	4266
2870	94225	4233
2871	94257	4200
2872	94287	4167
2873	94317	4135
2874	94348	4102
2875	94378	4069
2876	94417	4036
2877	94450	4003
2878	94482	3970
2879	94516	3938
2880	94544	3905
2881	94578	3872
2882	94605	3839
2883	94633	3806
2884	94659	3773
2885	94689	3740
2886	94717	3707
2887	94742	3674
2888	94770	3641
2889	94797	3608
2890	94823	3575
2891	94848	3542
2892	94878	3509
2893	94909	3476
2894	94938	3443
2895	94968	3410
2896	95011	3378
2897	95044	3345
2898	95071	3312
2899	95099	3279
2900	95126	3246
2901	95155	3213
2902	95183	3180
2903	95212	3147
2904	95240	3114
2905	95269	3081
2906	95301	3048
2907	95329	3015
2908	95354	2982
2909	95391	2950
2910	95421	2917
2911	95452	2884
2912	95481	2851
2913	95515	2818
2914	95546	2786
2915	95583	2753
2916	95620	2720
2917	95652	2687
2918	95686	2655
2919	95716	2622
2920	95746	2589
2921	95776	2556
2922	95809	2523
2923	95838	2491
2924	95863	2458
2925	95891	2425
2926	95922	2392
2927	95955	2359
2928	95982	2326
2929	96009	2293
2930	96040	2260
2931	96078	2228
2932	96133	2196
2933	96173	2163
2934	96209	2130
2935	96241	2097
2936	96274	2065
2937	96308	2032
2938	96336	1999
2939	96365	1966
2940	96396	1933
2941	96423	1900
2942	96453	1868
2943	96482	1835
2944	96510	1802
2945	96537	1769
2946	96565	1736
2947	96595	1703
2948	96630	1671
2949	96662	1638
2950	96695	1605
2951	96727	1572
2952	96756	1539
2953	96787	1507
2954	96819	1474
2955	96854	1441
2956	96892	1408
2957	96930	1376
2958	96973	1343
2959	97015	1311
2960	97070	1278
2961	97118	1245
2962	97165	1213
2963	97199	1180
2964	97237	1147
2965	97268	1115
2966	97300	1082
2967	97333	1049
2968	97372	1016
2969	97401	983
2970	97431	951
2971	97460	918
2972	97488	885
2973	97517	852
2974	97545	819
2975	97575	786
2976	97605	754
2977	97639	721
2978	97672	688
2979	97701	655
2980	97736	622
2981	97775	590
2982	97812	557
2983	97851	524
2984	97889	491
2985	97929	459
2986	97971	426
2987	98007	393
2988	98053	360
2989	98091	328
2990	98129	295
2991	98168	262
2992	98212	229
2993	98258	196
2994	98307	164
2995	98352	131
2996	98393	98
2997	98427	65
2998	98466	32
2999	98499	0
