iter	Logloss
1514	0.2090428516
1515	0.2090246414
1516	0.2090176767
1517	0.2090001451
1518	0.2089810668
1519	0.2089608084
1520	0.2089546262
1521	0.208933511
1522	0.2089191856
1523	0.2089043155
1524	0.2088944898
1525	0.2088761523
1526	0.2088567786
1527	0.2088382301
1528	0.208818806
1529	0.2088005984
1530	0.2087914285
1531	0.2087732023
1532	0.2087524618
1533	0.2087350584
1534	0.2087302396
1535	0.208709546
1536	0.2086842961
1537	0.2086742359
1538	0.208664417
1539	0.2086448034
1540	0.2086289588
1541	0.2086036755
1542	0.2085831553
1543	0.2085701189
1544	0.2085546919
1545	0.2085402796
1546	0.2085243426
1547	0.2085047454
1548	0.2084903746
1549	0.20847425
1550	0.2084536849
1551	0.2084420723
1552	0.208415983
1553	0.2083954751
1554	0.2083745797
1555	0.2083562727
1556	0.2083419679
1557	0.2083200724
1558	0.2083078275
1559	0.2082892784
1560	0.2082715932
1561	0.2082482117
1562	0.2082368256
1563	0.2082262831
1564	0.2082077597
1565	0.208185811
1566	0.2081682328
1567	0.2081533451
1568	0.20812542
1569	0.2081108526
1570	0.2080955702
1571	0.2080748592
1572	0.2080547761
1573	0.2080304204
1574	0.208002921
1575	0.2079812702
1576	0.2079683797
1577	0.2079496438
1578	0.2079354686
1579	0.2079156157
1580	0.207900497
1581	0.2078868909
1582	0.207863544
1583	0.2078478859
1584	0.2078324838
1585	0.2078096436
1586	0.2077891505
1587	0.2077735498
1588	0.2077542981
1589	0.2077397241
1590	0.2077213367
1591	0.2077088145
1592	0.2076933228
1593	0.2076750292
1594	0.2076513441
1595	0.2076266303
1596	0.2076106101
1597	0.2075938356
1598	0.2075708341
1599	0.20755879
1600	0.2075394096
1601	0.2075226969
1602	0.2075073418
1603	0.2074905684
1604	0.2074796933
1605	0.2074699772
1606	0.2074518841
1607	0.2074400824
1608	0.2074151634
1609	0.2073798107
1610	0.207362258
1611	0.2073396801
1612	0.2073184827
1613	0.2072987787
1614	0.2072818266
1615	0.2072677671
1616	0.2072534206
1617	0.2072388924
1618	0.2072217469
1619	0.2072029462
1620	0.2071899357
1621	0.2071726451
1622	0.2071472352
1623	0.2071306457
1624	0.2071158358
1625	0.2070997609
1626	0.2070839711
1627	0.2070636154
1628	0.2070481504
1629	0.2070354747
1630	0.2070173802
1631	0.2070019444
1632	0.2069826107
1633	0.2069675343
1634	0.2069521858
1635	0.2069330688
1636	0.2069159954
1637	0.2069029914
1638	0.2068837307
1639	0.2068704952
1640	0.2068439996
1641	0.2068369478
1642	0.2068175882
1643	0.2067917834
1644	0.206776382
1645	0.2067653468
1646	0.2067442547
1647	0.2067334886
1648	0.2067185386
1649	0.206701357
1650	0.2066884323
1651	0.2066648525
1652	0.2066471441
1653	0.2066312909
1654	0.2066065407
1655	0.2065936935
1656	0.2065877163
1657	0.2065703879
1658	0.206561028
1659	0.2065393525
1660	0.2065201088
1661	0.2065068618
1662	0.2064897509
1663	0.2064778302
1664	0.2064614348
1665	0.2064521633
1666	0.2064399662
1667	0.2064189224
1668	0.2063985328
1669	0.2063841632
1670	0.2063686152
1671	0.2063492225
1672	0.2063348694
1673	0.2063195327
1674	0.2062954515
1675	0.2062814104
1676	0.206261645
1677	0.2062458003
1678	0.2062262311
1679	0.2062130022
1680	0.2061962654
1681	0.2061784492
1682	0.2061646201
1683	0.2061446755
1684	0.2061291929
1685	0.2061156675
1686	0.2060955131
1687	0.2060752482
1688	0.2060533065
1689	0.2060333828
1690	0.2060205524
1691	0.2060063202
1692	0.2059895956
1693	0.2059750628
1694	0.2059596699
1695	0.2059466723
1696	0.2059289705
1697	0.2059090185
1698	0.2058953551
1699	0.2058837584
1700	0.2058660057
1701	0.2058457111
1702	0.2058281326
1703	0.2058132415
1704	0.2057951784
1705	0.2057821472
1706	0.2057609963
1707	0.2057438888
1708	0.2057265654
1709	0.2057136065
1710	0.2057056885
1711	0.205684976
1712	0.2056707671
1713	0.2056518505
1714	0.205640383
1715	0.205627018
1716	0.2056180507
1717	0.2056043309
1718	0.2055814275
1719	0.2055673171
1720	0.2055463233
1721	0.205528778
1722	0.2055119576
1723	0.2054925989
1724	0.2054800178
1725	0.2054643643
1726	0.2054456762
1727	0.2054392796
1728	0.2054255627
1729	0.2054091908
1730	0.2053920604
1731	0.2053846028
1732	0.2053666112
1733	0.2053425416
1734	0.205321349
1735	0.2053110765
1736	0.205301417
1737	0.2052863241
1738	0.2052764063
1739	0.2052554775
1740	0.2052424748
1741	0.2052271382
1742	0.2052144099
1743	0.2051975484
1744	0.2051775621
1745	0.2051626813
1746	0.2051429485
1747	0.2051280677
1748	0.2051158563
1749	0.2050933708
1750	0.2050774331
1751	0.2050671706
1752	0.2050556926
1753	0.2050401963
1754	0.2050326765
1755	0.2050185807
1756	0.2049999279
1757	0.2049797587
1758	0.2049638436
1759	0.2049472196
1760	0.2049295189
1761	0.20491418
1762	0.2048991589
1763	0.2048868852
1764	0.2048792851
1765	0.2048638263
1766	0.2048472581
1767	0.2048308097
1768	0.2048228836
1769	0.204800994
1770	0.2047891367
1771	0.2047760353
1772	0.2047631266
1773	0.2047423763
1774	0.2047288071
1775	0.2047161869
1776	0.2047067921
1777	0.2046923785
1778	0.2046808243
1779	0.2046636308
1780	0.204644565
1781	0.2046277353
1782	0.2046046396
1783	0.2045888396
1784	0.2045728397
1785	0.2045573792
1786	0.2045399211
1787	0.2045198557
1788	0.2044947025
1789	0.2044756079
1790	0.2044632595
1791	0.2044457646
1792	0.204424597
1793	0.2044059701
1794	0.2043898615
1795	0.2043738731
1796	0.2043616064
1797	0.204351651
1798	0.2043344867
1799	0.204321787
1800	0.2043088487
1801	0.2043025756
1802	0.2042926979
1803	0.2042750025
1804	0.2042631638
1805	0.2042481191
1806	0.2042377116
1807	0.204226451
1808	0.20421322
1809	0.2041965859
1810	0.2041811742
1811	0.2041654761
1812	0.204142359
1813	0.2041205267
1814	0.2041066614
1815	0.2040965389
1816	0.2040795971
1817	0.2040624152
1818	0.2040434137
1819	0.2040251234
1820	0.2040124897
1821	0.2040004877
1822	0.203977154
1823	0.2039598544
1824	0.2039565909
1825	0.2039417049
1826	0.2039289918
1827	0.2039117776
1828	0.203904576
1829	0.2038863886
1830	0.2038654938
1831	0.2038524313
1832	0.2038338563
1833	0.2038263248
1834	0.2038100549
1835	0.2037979714
1836	0.2037849558
1837	0.2037775727
1838	0.203761595
1839	0.2037408934
1840	0.2037267531
1841	0.2037102024
1842	0.2036997614
1843	0.2036860667
1844	0.2036699832
1845	0.20365685
1846	0.2036445057
1847	0.2036359041
1848	0.2036185272
1849	0.2036055203
1850	0.2035901351
1851	0.2035762463
1852	0.2035628676
1853	0.2035467475
1854	0.20354028
1855	0.2035227002
1856	0.2035083139
1857	0.2034872657
1858	0.2034628369
1859	0.2034488478
1860	0.2034339946
1861	0.2034170003
1862	0.203399111
1863	0.203381166
1864	0.2033694193
1865	0.2033491068
1866	0.2033308558
1867	0.2033204835
1868	0.2033078456
1869	0.2032960368
1870	0.2032833755
1871	0.2032719447
1872	0.2032547837
1873	0.203244743
1874	0.2032314864
1875	0.2032155852
1876	0.2031970256
1877	0.2031856364
1878	0.2031733161
1879	0.203158039
1880	0.203142361
1881	0.2031302879
1882	0.2031198611
1883	0.203103975
1884	0.2030902414
1885	0.2030666331
1886	0.2030521903
1887	0.203034193
1888	0.203014503
1889	0.2030026416
1890	0.2029857185
1891	0.2029734707
1892	0.202960051
1893	0.2029453613
1894	0.2029318018
1895	0.2029216085
1896	0.2029053307
1897	0.2028862898
1898	0.2028726163
1899	0.2028670428
1900	0.2028463935
1901	0.2028224611
1902	0.2028031179
1903	0.2027843006
1904	0.2027720854
1905	0.2027549159
1906	0.2027463905
1907	0.2027217299
1908	0.2027100887
1909	0.2026918955
1910	0.2026681179
1911	0.2026591949
1912	0.2026410739
1913	0.2026272152
1914	0.2026087115
1915	0.2025918958
1916	0.2025718071
1917	0.2025563017
1918	0.2025420768
1919	0.2025323779
1920	0.2025195623
1921	0.2025039098
1922	0.2024897674
1923	0.2024650257
1924	0.2024472277
1925	0.2024283924
1926	0.2024156293
1927	0.2024037229
1928	0.2023867272
1929	0.2023657257
1930	0.2023494961
1931	0.2023444511
1932	0.2023267929
1933	0.2023033168
1934	0.2022804285
1935	0.2022641177
1936	0.2022451837
1937	0.2022290979
1938	0.2022126955
1939	0.2022016759
1940	0.2021793593
1941	0.2021622596
1942	0.2021515351
1943	0.2021398406
1944	0.2021212901
1945	0.2021078189
1946	0.2020979114
1947	0.2020845417
1948	0.2020691499
1949	0.2020517067
1950	0.2020415469
1951	0.2020298698
1952	0.2020160916
1953	0.2019986807
1954	0.2019849242
1955	0.2019662488
1956	0.2019521354
1957	0.2019368458
1958	0.2019212212
1959	0.2018956586
1960	0.2018792654
1961	0.2018659825
1962	0.2018505883
1963	0.2018395743
1964	0.2018225783
1965	0.2018174354
1966	0.2018051792
1967	0.2017892608
1968	0.2017750914
1969	0.2017649458
1970	0.2017474086
1971	0.2017318766
1972	0.2017183953
1973	0.2017034609
1974	0.2016834137
1975	0.2016710067
1976	0.2016597863
1977	0.2016464975
1978	0.2016316258
1979	0.2016124715
1980	0.2015932682
1981	0.2015775471
1982	0.2015613076
1983	0.2015495393
1984	0.2015320744
1985	0.2015132174
1986	0.2015020483
1987	0.2014847232
1988	0.2014695577
1989	0.2014511752
1990	0.2014424598
1991	0.2014305169
1992	0.2014105402
1993	0.2013985526
1994	0.2013817271
1995	0.2013682855
1996	0.2013453038
1997	0.2013305353
1998	0.2013164456
1999	0.2012923216
2000	0.201273239
2001	0.2012560833
2002	0.2012315629
2003	0.2012170558
2004	0.2012052469
2005	0.2011883053
2006	0.2011759481
2007	0.2011558234
2008	0.2011356314
2009	0.2011220753
2010	0.2011093556
2011	0.2010912359
2012	0.2010769857
2013	0.2010629696
2014	0.2010527434
2015	0.2010389465
2016	0.2010236632
2017	0.2010141203
2018	0.2010016539
2019	0.2009870333
2020	0.2009680177
2021	0.200953012
2022	0.2009486818
2023	0.2009358552
2024	0.2009256717
2025	0.2009105651
2026	0.2008924926
2027	0.2008663491
2028	0.2008524202
2029	0.2008328749
2030	0.2008224702
2031	0.2008017134
2032	0.2007889194
2033	0.2007726874
2034	0.2007562704
2035	0.2007429875
2036	0.200721238
2037	0.2007060644
2038	0.200691129
2039	0.2006774632
2040	0.2006581062
2041	0.2006470999
2042	0.2006324469
2043	0.2006221862
2044	0.2006084904
2045	0.2005977656
2046	0.2005863977
2047	0.2005694964
2048	0.2005534082
2049	0.2005374222
2050	0.2005183421
2051	0.2005035955
2052	0.2004983781
2053	0.2004846635
2054	0.2004700456
2055	0.2004591997
2056	0.2004427387
2057	0.2004190912
2058	0.2004023893
2059	0.2003905941
2060	0.2003764057
2061	0.2003601624
2062	0.2003453441
2063	0.2003307559
2064	0.2003186537
2065	0.2003056716
2066	0.2002935367
2067	0.2002738533
2068	0.2002586721
2069	0.2002470009
2070	0.2002342597
2071	0.2002202685
2072	0.2002005899
2073	0.2001848081
2074	0.2001702601
2075	0.2001531854
2076	0.2001422683
2077	0.2001240265
2078	0.2001104888
2079	0.2000917204
2080	0.200080245
2081	0.2000654982
2082	0.2000553948
2083	0.2000369612
2084	0.2000222444
2085	0.2000080997
2086	0.1999932381
2087	0.1999817061
2088	0.1999659191
2089	0.1999483283
2090	0.1999420891
2091	0.1999268298
2092	0.1999098025
2093	0.1998976996
2094	0.1998804088
2095	0.1998600227
2096	0.1998401376
2097	0.1998246203
2098	0.1998148641
2099	0.1998033235
2100	0.1997851651
2101	0.199773328
2102	0.1997627527
2103	0.1997482764
2104	0.1997327231
2105	0.1997158467
2106	0.199703706
2107	0.1996848053
2108	0.199675374
2109	0.1996590696
2110	0.1996496956
2111	0.1996347878
2112	0.1996194957
2113	0.1996067679
2114	0.19958778
2115	0.199573094
2116	0.1995571431
2117	0.1995459156
2118	0.1995351545
2119	0.1995230098
2120	0.1995103767
2121	0.1994949918
2122	0.1994799787
2123	0.1994602778
2124	0.1994536951
2125	0.1994459451
2126	0.1994280844
2127	0.1994157357
2128	0.1994056476
2129	0.1993903223
2130	0.199376588
2131	0.1993644012
2132	0.1993559867
2133	0.199337994
2134	0.1993232445
2135	0.1993061165
2136	0.1992926459
2137	0.1992754011
2138	0.1992599915
2139	0.1992501905
2140	0.1992412995
2141	0.1992292169
2142	0.1992096192
2143	0.1991919448
2144	0.1991760867
2145	0.1991625593
2146	0.1991477802
2147	0.1991358673
2148	0.1991202466
2149	0.1990992412
2150	0.1990866414
2151	0.1990774895
2152	0.1990642079
2153	0.1990550476
2154	0.1990368579
2155	0.1990298791
2156	0.1990149074
2157	0.198996137
2158	0.1989789362
2159	0.1989688526
2160	0.198955596
2161	0.198938476
2162	0.1989231407
2163	0.1989104175
2164	0.1988966274
2165	0.1988751702
2166	0.1988679004
2167	0.1988488925
2168	0.1988387524
2169	0.1988240155
2170	0.1988076914
2171	0.1987932242
2172	0.1987791738
2173	0.1987625394
2174	0.1987508864
2175	0.1987351187
2176	0.1987181313
2177	0.1987055337
2178	0.1986927312
2179	0.1986821579
2180	0.1986624105
2181	0.1986542112
2182	0.1986462006
2183	0.1986315445
2184	0.1986210696
2185	0.1986090065
2186	0.1985992446
2187	0.1985866497
2188	0.1985752216
2189	0.198563172
2190	0.1985451842
2191	0.1985325519
2192	0.1985215621
2193	0.1985069513
2194	0.1984895098
2195	0.1984794966
2196	0.1984622333
2197	0.1984505996
2198	0.1984369366
2199	0.198423852
2200	0.1984082408
2201	0.1983881762
2202	0.1983725063
2203	0.1983548993
2204	0.1983375933
2205	0.1983214641
2206	0.1983059492
2207	0.1982930615
2208	0.1982745916
2209	0.1982573771
2210	0.1982475888
2211	0.1982370375
2212	0.1982237312
2213	0.1982097464
2214	0.1981918562
2215	0.1981729547
2216	0.1981664087
2217	0.1981550092
2218	0.1981385824
2219	0.198121701
2220	0.1981021775
2221	0.1980955633
2222	0.1980806517
2223	0.1980695672
2224	0.1980543479
2225	0.1980378061
2226	0.198022579
2227	0.1980108444
2228	0.197995878
2229	0.1979832939
2230	0.1979675146
2231	0.1979491069
2232	0.1979382828
2233	0.1979234657
2234	0.1979052826
2235	0.1978949637
2236	0.1978843116
2237	0.1978646472
2238	0.1978397389
2239	0.1978229402
2240	0.197808616
2241	0.1977977968
2242	0.1977841659
2243	0.1977660615
2244	0.197753573
2245	0.1977416784
2246	0.1977218322
2247	0.1977098253
2248	0.1976964098
2249	0.1976782376
2250	0.1976581717
2251	0.1976473715
2252	0.1976373178
2253	0.1976252003
2254	0.1976079895
2255	0.1975913022
2256	0.1975728526
2257	0.1975580683
2258	0.1975448519
2259	0.1975298748
2260	0.1975189652
2261	0.1974969944
2262	0.1974790685
2263	0.197460198
2264	0.1974463699
2265	0.1974324719
2266	0.1974174453
2267	0.1974001772
2268	0.1973869427
2269	0.1973803908
2270	0.1973631985
2271	0.1973506571
2272	0.1973345271
2273	0.1973267202
2274	0.1973134481
2275	0.1973019435
2276	0.1972896663
2277	0.1972736054
2278	0.1972526736
2279	0.1972361791
2280	0.1972236783
2281	0.1972123449
2282	0.197203431
2283	0.1971907176
2284	0.1971766367
2285	0.1971662342
2286	0.1971564311
2287	0.1971449142
2288	0.1971334423
2289	0.1971269666
2290	0.1971081931
2291	0.1970949942
2292	0.1970856155
2293	0.1970772913
2294	0.197064739
2295	0.1970517595
2296	0.1970429813
2297	0.1970248609
2298	0.1970130849
2299	0.1970020229
2300	0.1969908006
2301	0.1969700517
2302	0.1969529148
2303	0.1969402024
2304	0.1969239511
2305	0.196907791
2306	0.1968921814
2307	0.1968809869
2308	0.1968712435
2309	0.1968601867
2310	0.1968425494
2311	0.1968321909
2312	0.1968130296
2313	0.1968003214
2314	0.1967849071
2315	0.1967694016
2316	0.1967609978
2317	0.1967539488
2318	0.1967390024
2319	0.1967231702
2320	0.1967128232
2321	0.1967008374
2322	0.1966944877
2323	0.196682289
2324	0.1966749014
2325	0.1966587905
2326	0.1966481359
2327	0.1966371041
2328	0.196625291
2329	0.196615365
2330	0.1966087652
2331	0.1965907552
2332	0.1965841196
2333	0.1965731819
2334	0.1965634116
2335	0.1965455372
2336	0.1965344547
2337	0.1965154881
2338	0.1965003373
2339	0.1964869849
2340	0.1964749756
2341	0.1964596281
2342	0.1964426717
2343	0.1964279885
2344	0.1964178247
2345	0.1964006851
2346	0.1963805484
2347	0.1963628118
2348	0.1963475334
2349	0.1963311121
2350	0.1963115901
2351	0.1962916304
2352	0.1962826844
2353	0.1962704789
2354	0.1962495301
2355	0.1962323015
2356	0.1962222803
2357	0.1962113972
2358	0.1961948529
2359	0.1961870308
2360	0.1961756406
2361	0.1961604733
2362	0.1961451098
2363	0.1961352485
2364	0.1961240766
2365	0.1961122718
2366	0.1960970694
2367	0.1960871006
2368	0.1960686355
2369	0.1960589719
2370	0.1960416951
2371	0.1960305759
2372	0.1960115824
2373	0.1959990514
2374	0.1959816924
2375	0.1959649174
2376	0.1959512772
2377	0.1959376141
2378	0.1959274267
2379	0.1959133616
2380	0.1958990365
2381	0.1958851342
2382	0.1958748744
2383	0.1958650874
2384	0.1958496202
2385	0.1958344042
2386	0.195814817
2387	0.1958008789
2388	0.1957870216
2389	0.1957721983
2390	0.1957597437
2391	0.1957418652
2392	0.1957271461
2393	0.19571043
2394	0.1956980911
2395	0.1956812331
2396	0.1956692701
2397	0.1956563183
2398	0.1956467357
2399	0.195637623
2400	0.1956239925
2401	0.1956138354
2402	0.1955929014
2403	0.1955843086
2404	0.195572785
2405	0.1955612755
2406	0.1955467616
2407	0.1955312504
2408	0.1955168122
2409	0.1955088548
2410	0.1954886955
2411	0.1954771989
2412	0.1954556955
2413	0.1954399482
2414	0.1954182704
2415	0.195402495
2416	0.1953906598
2417	0.1953792763
2418	0.1953609447
2419	0.1953500747
2420	0.1953368682
2421	0.1953243626
2422	0.1953107464
2423	0.1952945357
2424	0.1952811428
2425	0.1952666076
2426	0.1952513311
2427	0.1952309305
2428	0.1952192537
2429	0.1952076889
2430	0.195191994
2431	0.1951749456
2432	0.1951648161
2433	0.1951502683
2434	0.1951359879
2435	0.195125774
2436	0.195115424
2437	0.1951019816
2438	0.1950917547
2439	0.1950770335
2440	0.1950611935
2441	0.1950519188
2442	0.1950405204
2443	0.1950318086
2444	0.1950181154
2445	0.1950023345
2446	0.194990299
2447	0.1949761498
2448	0.1949588705
2449	0.1949507301
2450	0.1949408957
2451	0.1949304764
2452	0.1949164457
2453	0.1949027629
2454	0.1948972369
2455	0.1948843578
2456	0.1948672273
2457	0.1948610578
2458	0.1948449254
2459	0.1948298951
2460	0.1948205704
2461	0.194808457
2462	0.1947950025
2463	0.1947757598
2464	0.1947654687
2465	0.1947525668
2466	0.1947402005
2467	0.1947283436
2468	0.194718573
2469	0.1947094306
2470	0.1946923014
2471	0.1946831113
2472	0.1946637469
2473	0.194650281
2474	0.1946356607
2475	0.1946213594
2476	0.1945988851
2477	0.1945814701
2478	0.194569931
2479	0.1945601859
2480	0.1945491014
2481	0.1945283219
2482	0.1945141832
2483	0.1944996808
2484	0.1944872934
2485	0.1944716595
2486	0.1944516801
2487	0.19443942
2488	0.1944241716
2489	0.1944110636
2490	0.1943993203
2491	0.1943904521
2492	0.1943800729
2493	0.1943639724
2494	0.194343655
2495	0.1943284204
2496	0.1943181665
2497	0.1943062156
2498	0.1942868169
2499	0.1942723376
2500	0.1942606235
2501	0.194245304
2502	0.1942364201
2503	0.1942214349
2504	0.1942043105
2505	0.1941895224
2506	0.1941787792
2507	0.1941643733
2508	0.19415446
2509	0.1941370603
2510	0.1941176267
2511	0.1941039184
2512	0.1940965575
2513	0.1940794205
2514	0.1940676016
2515	0.1940549537
2516	0.1940366965
2517	0.1940307739
2518	0.1940198663
2519	0.1940077313
2520	0.1939896346
2521	0.1939822081
2522	0.1939664286
2523	0.1939553175
2524	0.1939437312
2525	0.1939318266
2526	0.1939274781
2527	0.1939207116
2528	0.1939062484
2529	0.1938936174
2530	0.1938825758
2531	0.1938655039
2532	0.1938568973
2533	0.1938443546
2534	0.1938336988
2535	0.1938221686
2536	0.1938072146
2537	0.193792231
2538	0.1937787653
2539	0.193764879
2540	0.193748679
2541	0.1937332027
2542	0.1937165949
2543	0.1937029314
2544	0.1936940107
2545	0.193676037
2546	0.1936615281
2547	0.1936531891
2548	0.1936395764
2549	0.1936256091
2550	0.1936149787
2551	0.193605081
2552	0.1935942247
2553	0.193581554
2554	0.1935645882
2555	0.1935495905
2556	0.1935353977
2557	0.193517762
2558	0.1935052367
2559	0.1934959
2560	0.1934863926
2561	0.1934749934
2562	0.1934584029
2563	0.1934405424
2564	0.1934243707
2565	0.1934120345
2566	0.1934026267
2567	0.1933850068
2568	0.193369331
2569	0.1933555642
2570	0.1933361494
2571	0.1933271609
2572	0.1933130237
2573	0.1932986477
2574	0.1932910326
2575	0.1932790027
2576	0.1932707104
2577	0.1932642382
2578	0.1932499267
2579	0.1932327556
2580	0.193219517
2581	0.1932098025
2582	0.1932001425
2583	0.1931880732
2584	0.1931745291
2585	0.1931651338
2586	0.1931556685
2587	0.1931389916
2588	0.1931239007
2589	0.1931128009
2590	0.1930979796
2591	0.1930782829
2592	0.1930646267
2593	0.1930534955
2594	0.1930405277
2595	0.1930320793
2596	0.1930189675
2597	0.193007808
2598	0.1929948918
2599	0.1929829014
2600	0.1929706557
2601	0.192966906
2602	0.1929571523
2603	0.1929430231
2604	0.1929266836
2605	0.192917905
2606	0.192899947
2607	0.1928823078
2608	0.1928695333
2609	0.192858041
2610	0.1928454809
2611	0.1928333162
2612	0.1928268039
2613	0.1928170754
2614	0.19279923
2615	0.1927843182
2616	0.1927762446
2617	0.1927651575
2618	0.1927570261
2619	0.1927426218
2620	0.1927327097
2621	0.1927180269
2622	0.1927078842
2623	0.1926931983
2624	0.1926818598
2625	0.192665667
2626	0.1926524672
2627	0.1926333971
2628	0.1926263399
2629	0.1926168385
2630	0.192601479
2631	0.1925917752
2632	0.1925806668
2633	0.1925697948
2634	0.1925604555
2635	0.192549059
2636	0.1925397232
2637	0.1925235804
2638	0.1925122844
2639	0.1925053941
2640	0.1924899158
2641	0.1924785759
2642	0.192468653
2643	0.192451856
2644	0.1924402751
2645	0.1924285801
2646	0.1924190526
2647	0.1924079406
2648	0.192397375
2649	0.1923844651
2650	0.1923719313
2651	0.1923624943
2652	0.1923543027
2653	0.1923462685
2654	0.192334445
2655	0.1923186201
2656	0.1923034102
2657	0.1922877656
2658	0.1922742029
2659	0.192266569
2660	0.1922509779
2661	0.1922359255
2662	0.1922230081
2663	0.192214265
2664	0.1922039954
2665	0.1921896103
2666	0.1921837961
2667	0.1921652009
2668	0.1921524099
2669	0.1921424836
2670	0.1921242053
2671	0.1921136008
2672	0.1920998043
2673	0.1920891032
2674	0.1920715172
2675	0.192058622
2676	0.1920517927
2677	0.1920441376
2678	0.1920308838
2679	0.1920224855
2680	0.1920124707
2681	0.1919990902
2682	0.1919934061
2683	0.1919817303
2684	0.1919649979
2685	0.1919568334
2686	0.1919454769
2687	0.1919359068
2688	0.1919263395
2689	0.1919095408
2690	0.1918987448
2691	0.1918920074
2692	0.1918745669
2693	0.1918625379
2694	0.1918531227
2695	0.1918403898
2696	0.1918282048
2697	0.1918191476
2698	0.1918031195
2699	0.1917880237
2700	0.1917719094
2701	0.1917583832
2702	0.1917426987
2703	0.1917270119
2704	0.1917143752
2705	0.1916984215
2706	0.191679274
2707	0.1916709489
2708	0.1916582503
2709	0.1916485792
2710	0.1916402338
2711	0.1916294219
2712	0.1916132691
2713	0.1916003791
2714	0.1915900016
2715	0.1915780286
2716	0.1915689278
2717	0.1915560343
2718	0.191537743
2719	0.1915207404
2720	0.1915031078
2721	0.1914851033
2722	0.1914724609
2723	0.1914646033
2724	0.1914502889
2725	0.19143716
2726	0.1914283199
2727	0.1914190905
2728	0.1914064454
2729	0.191389252
2730	0.1913657772
2731	0.1913504269
2732	0.191334392
2733	0.1913189522
2734	0.1913054957
2735	0.1912939017
2736	0.1912782218
2737	0.1912689975
2738	0.1912518433
2739	0.191238973
2740	0.191228186
2741	0.1912150971
2742	0.1911990343
2743	0.1911826514
2744	0.1911703829
2745	0.1911588623
2746	0.1911452055
2747	0.1911304539
2748	0.1911192608
2749	0.191103905
2750	0.1910895449
2751	0.191073675
2752	0.1910597541
2753	0.1910476988
2754	0.1910375909
2755	0.1910244618
2756	0.1910106623
2757	0.1910054392
2758	0.1909941174
2759	0.1909833648
2760	0.1909718238
2761	0.1909630953
2762	0.1909547552
2763	0.190941126
2764	0.1909310039
2765	0.1909189812
2766	0.1909114338
2767	0.1909022327
2768	0.1908833354
2769	0.190874482
2770	0.1908641555
2771	0.19085109
2772	0.1908391682
2773	0.1908250329
2774	0.1908042207
2775	0.1907870556
2776	0.1907678773
2777	0.1907586242
2778	0.1907454543
2779	0.1907323771
2780	0.1907192794
2781	0.1907074788
2782	0.1906955916
2783	0.190686127
2784	0.1906696732
2785	0.1906524499
2786	0.1906404034
2787	0.19063355
2788	0.1906253268
2789	0.1906114151
2790	0.1905947044
2791	0.1905848097
2792	0.190572034
2793	0.1905570057
2794	0.1905427825
2795	0.1905264224
2796	0.1905168431
2797	0.190502155
2798	0.1904887635
2799	0.1904804798
2800	0.1904701893
2801	0.1904514042
2802	0.1904373743
2803	0.1904289072
2804	0.1904213362
2805	0.1904088081
2806	0.1904037787
2807	0.1903890403
2808	0.190381841
2809	0.1903703332
2810	0.1903568535
2811	0.1903436756
2812	0.1903339897
2813	0.190320291
2814	0.1903078061
2815	0.1902939617
2816	0.1902850908
2817	0.1902707709
2818	0.1902612606
2819	0.1902489219
2820	0.1902383162
2821	0.1902265384
2822	0.1902155637
2823	0.1902010104
2824	0.1901874243
2825	0.1901696909
2826	0.1901582171
2827	0.1901529893
2828	0.1901343374
2829	0.1901243603
2830	0.1901087303
2831	0.1900936141
2832	0.190082666
2833	0.1900743697
2834	0.1900629309
2835	0.1900542932
2836	0.1900412076
2837	0.1900283825
2838	0.1900180759
2839	0.1900061397
2840	0.1899927468
2841	0.1899741764
2842	0.1899657894
2843	0.1899459555
2844	0.1899373531
2845	0.1899267499
2846	0.189912133
2847	0.1899024829
2848	0.1898921221
2849	0.1898798462
2850	0.1898685009
2851	0.1898571819
2852	0.1898446896
2853	0.1898282822
2854	0.1898149779
2855	0.1898001501
2856	0.1897852765
2857	0.1897741852
2858	0.1897649652
2859	0.1897586043
2860	0.1897468893
2861	0.189732588
2862	0.1897154946
2863	0.1897007821
2864	0.189688816
2865	0.1896750875
2866	0.1896659195
2867	0.1896518991
2868	0.1896413536
2869	0.1896304199
2870	0.1896193844
2871	0.1896126721
2872	0.1896004018
2873	0.1895873484
2874	0.1895813588
2875	0.189569837
2876	0.1895523596
2877	0.1895462203
2878	0.1895355497
2879	0.189524743
2880	0.189509409
2881	0.1894984065
2882	0.1894857733
2883	0.18947395
2884	0.1894614179
2885	0.18944302
2886	0.1894295547
2887	0.1894204527
2888	0.1894078635
2889	0.1893997414
2890	0.1893900184
2891	0.1893803507
2892	0.1893628528
2893	0.189344107
2894	0.1893281341
2895	0.1893099183
2896	0.1892982745
2897	0.1892876608
2898	0.1892770076
2899	0.1892660862
2900	0.1892545054
2901	0.1892421086
2902	0.1892315081
2903	0.1892196739
2904	0.1892051703
2905	0.1891967166
2906	0.1891861833
2907	0.1891803557
2908	0.1891669711
2909	0.1891454011
2910	0.1891361297
2911	0.189123356
2912	0.1891119371
2913	0.1890971924
2914	0.1890841608
2915	0.1890696032
2916	0.1890538072
2917	0.1890413137
2918	0.1890338865
2919	0.1890170358
2920	0.1890041821
2921	0.1889945601
2922	0.1889810874
2923	0.1889676892
2924	0.1889574712
2925	0.1889450617
2926	0.1889384069
