id,PitNextLap
493122,0.0072567978285976355
493123,0.6714018039311632
493124,0.775578230959996
493125,0.006308336636263413
493126,0.0006843369323358117
493127,0.2480834282967356
493128,0.04182745581422906
493129,0.9450511755737676
493130,0.9116802822602396
493131,0.0030238494383374214
493132,0.0022115188135737257
493133,0.31987102499924086
493134,0.977948227626314
493135,0.1525777829642245
493136,0.004341791229395899
493137,0.7057829058096192
493138,0.004965609335143711
493139,0.10113442488326296
493140,0.014643059081938928
493141,0.7214919931643973
493142,0.048227252261822645
493143,0.011581157635512927
493144,0.027841640271810176
493145,0.7740136616323845
493146,0.023528209731175746
493147,0.3667258025750812
493148,0.6189635103615245
493149,0.13091198001625037
493150,0.05369209176635309
493151,0.3017205299439786
493152,0.4864444770636082
493153,0.6886540804597021
493154,0.017736095509797423
493155,0.0054558750087450765
493156,0.9197055708934796
493157,0.2662462045585061
493158,0.03814107573818653
493159,0.0029427609697485263
493160,0.024029448806920713
493161,0.06067626867017817
493162,0.012682745000278061
493163,0.9315578566735688
493164,0.005685517096344129
493165,0.6627250969137642
493166,0.021522253263307117
493167,0.7747086313883634
493168,0.6348988159243631
493169,0.408583367094695
493170,0.8898455815559401
493171,0.024695576618467642
493172,0.061929408317700815
493173,0.058746535731487325
493174,0.9105036846092601
493175,0.7370377078633723
493176,0.00791501072247055
493177,0.15143571026534222
493178,0.0084055317424276
493179,0.9673084177594609
493180,0.10256202622093412
493181,0.9585216595659596
493182,0.9134320300150794
493183,0.003728519045950794
493184,0.8886612706941031
493185,0.5032952494483096
493186,0.06668413014863672
493187,0.0014718183246423921
493188,0.0027496091667746805
493189,0.6858022782928817
493190,0.11018368665190538
493191,0.0415266544865607
493192,0.2758413586570701
493193,0.030347320983079466
493194,0.7810295344608696
493195,0.09310438337140049
493196,0.7205001348512826
493197,0.4292864279446698
493198,0.5767318424550475
493199,0.04262226928339379
493200,0.005287768616736792
493201,0.3278538194008577
493202,0.004426715104232126
493203,0.03176875871087543
493204,0.022584376631173173
493205,0.9281001236116946
493206,0.0011455320250503304
493207,0.03647140994254524
493208,0.0028938780522166805
493209,0.6519811861276736
493210,0.45448242561657515
493211,0.0006437765796169922
493212,0.9387934780971727
493213,0.8495746535988992
493214,0.006715729992502882
493215,0.0008675470791466448
493216,0.003170686664667023
493217,0.0023344939067347138
493218,0.010960483948585707
493219,0.9393542882870016
493220,0.08328141323490255
493221,0.0014430237897496672
493222,0.004670557975196559
493223,0.013299016020365324
493224,0.019910621121653472
493225,0.7129291296173422
493226,0.18118669568188814
493227,0.8827858402211861
493228,0.1577602371322612
493229,0.009241782624575446
493230,0.0036955591144785587
493231,0.15845400758798298
493232,0.1777881454476263
493233,0.015815490027669517
493234,0.291590368395545
493235,0.9637559172912296
493236,0.039878400109529526
493237,0.1073791657951526
493238,0.04456703990936395
493239,0.0009640188811982141
493240,0.6242775917488419
493241,0.11686819643202173
493242,0.0024402365414013943
493243,0.009199881204792192
493244,0.04292561306585632
493245,0.9101947335269446
493246,0.6086048032558313
493247,0.22589437850919786
493248,0.7173794298144017
493249,0.002674688362839933
493250,0.011226300947738509
493251,0.9273816159265343
493252,0.021560161839255312
493253,0.9766330755592583
493254,0.1827143386993355
493255,0.08953500899903592
493256,0.009284608178070293
493257,0.024028636944878067
493258,0.013392589057141812
493259,0.01628476831704731
493260,0.08671416108138733
493261,0.01888377000842894
493262,0.025189036108615517
493263,0.0070312575933356375
493264,0.0016954988985622111
493265,0.0027592869384890813
493266,0.20419676159067784
493267,0.03753623063667227
493268,0.3211364230738028
493269,0.9423101335208447
493270,0.9610138220403639
493271,0.9885011845289988
493272,0.9400284578858887
493273,0.01041876915003295
493274,0.9361368438235287
493275,0.009352842395628055
493276,0.69152787063504
493277,0.00430525199716954
493278,0.3212990959995111
493279,0.010012717871917988
493280,0.014354164459536094
493281,0.9267163347884907
493282,0.004295731332669946
493283,0.620136924357918
493284,0.01880510539355981
493285,0.28813485954672574
493286,0.15746208034588433
493287,0.22402957968632245
493288,0.1776073344559333
493289,0.00593853179734313
493290,0.008878477970773428
493291,0.6672677795428106
493292,0.07770370293285558
493293,0.0528014849603554
493294,0.0639855284527946
493295,0.03765685733060434
493296,0.0032908123727242904
493297,0.2302174734231519
493298,0.7245518775409396
493299,0.01977259632466492
493300,0.6231105897858997
493301,0.06446217343292425
493302,0.6041900697811105
493303,0.07837667412270798
493304,0.9460696122683148
493305,0.2948554194701016
493306,0.004847050813945319
493307,0.5329126803728168
493308,0.023996687076188832
493309,0.01723062912531097
493310,0.09082705586800192
493311,0.009183255746373582
493312,0.7984592744569673
493313,0.9622268760721534
493314,0.20998276109229436
493315,0.005230195812258677
493316,0.9008752287860508
493317,0.012907597752340386
493318,0.003847851420815475
493319,0.022155109776925197
493320,0.0713277756894106
493321,0.677238756625258
493322,0.5801195809400778
493323,0.007176780379300354
493324,0.0017661018648321555
493325,0.06430031490135747
493326,0.03194513184599958
493327,0.8870681914436741
493328,0.8108205412974508
493329,0.04470511908838474
493330,0.9166568809763231
493331,0.0003076808736523509
493332,0.6259561070544915
493333,0.23167156788295848
493334,0.8508580733110771
493335,0.8057664550325642
493336,0.00845892701122968
493337,0.7706383524614007
493338,0.004940538303191917
493339,0.027222273247909292
493340,0.015708377081575634
493341,0.01756429036373606
493342,0.8907372965068399
493343,0.8740764950848647
493344,0.016034001552012258
493345,0.24641780935036167
493346,0.463450086158502
493347,0.6261875195746796
493348,0.006682135637971937
493349,0.009133072561515056
493350,0.006585619456117655
493351,0.0030121090182310102
493352,0.05455750396637739
493353,0.23432529679018516
493354,0.0128574502579831
493355,0.018896200570668226
493356,0.0028149521473979497
493357,0.21084391325021806
493358,0.8961443821625684
493359,0.9795810114177665
493360,0.13991202008060322
493361,0.01127001612157834
493362,0.003014805834759455
493363,0.014038798499297686
493364,0.0014675924300111723
493365,0.03172320599649645
493366,0.005765262730411165
493367,0.9268166244498172
493368,0.4063229843640097
493369,0.008056415260399106
493370,0.8363185355946576
493371,0.002003115287582447
493372,0.003950247774932705
493373,0.02000355095139384
493374,0.0037947355541372344
493375,0.01935753928327663
493376,0.005088489212328011
493377,0.8102541878654865
493378,0.002648186556227586
493379,0.9023921287022926
493380,0.9127473360218366
493381,0.8127951335526796
493382,0.4190794876841791
493383,0.7401931788879422
493384,0.0023504951937724367
493385,0.02334045977854629
493386,0.6327740804266491
493387,0.11624365894961798
493388,0.023051743145793998
493389,0.1694317120410892
493390,0.0041537783728853046
493391,0.024374407711273142
493392,0.1561384060602872
493393,0.7845978637734565
493394,0.928537019660116
493395,0.0030877246097577834
493396,0.42388737807612836
493397,0.001790220127312569
493398,0.020230399181549938
493399,0.7311296231771999
493400,0.24639964005692191
493401,0.9365571940657742
493402,0.04079056095015544
493403,0.8526484312068989
493404,0.3241211376177362
493405,0.09831633057059626
493406,0.2041230432212992
493407,0.8037913338711107
493408,0.0026758425879156874
493409,0.012849203523573265
493410,0.24337678087845177
493411,0.029769017155260515
493412,0.015389035020856241
493413,0.01642860154644531
493414,0.07165244666276853
493415,0.033189522563547
493416,0.007852599865171046
493417,0.9699378467336606
493418,0.152297919692241
493419,0.013049488931225383
493420,0.9845861364210509
493421,0.08750141514764143
493422,0.0029183898212542516
493423,0.006258922990828678
493424,0.03298712446880975
493425,0.0024811640425711277
493426,0.0019142370411028605
493427,0.009110360373437765
493428,0.8093699179306698
493429,0.01443850831219084
493430,0.007288605159972352
493431,0.08179598904703583
493432,0.7090798896671181
493433,0.15775122675393843
493434,0.045555962576800633
493435,0.12194242511905597
493436,0.0018811041861915713
493437,0.006850300436531507
493438,0.44676474579236863
493439,0.5800424942090883
493440,0.5589981175773812
493441,0.9801962421526895
493442,0.8155008510672918
493443,0.014187905924451193
493444,0.032106651004896326
493445,0.02941492427342403
493446,0.032876469958308785
493447,0.6498873303654236
493448,0.0031640600652632907
493449,0.016365948223371025
493450,0.8814016550241093
493451,0.4850377461166958
493452,0.027492071428013857
493453,0.7099720749722988
493454,0.5022562982395876
493455,0.0296768090143799
493456,0.032301025118614005
493457,0.3410322140230102
493458,0.022626974415903122
493459,0.006244161675673314
493460,0.9923710360843305
493461,0.7535803333495575
493462,0.0036767046708354057
493463,0.009318702317537068
493464,0.9121889019507841
493465,0.09014262534221727
493466,0.8820933053316378
493467,0.0036965824723494832
493468,0.03175597493684552
493469,0.5391695028486455
493470,0.0020380650901922494
493471,0.023149686574962407
493472,0.7373377214634397
493473,0.8158636984429849
493474,0.013411853342065537
493475,0.005699606002251505
493476,0.006609454476528095
493477,0.7237298650431002
493478,0.0773160398948197
493479,0.0027471283640291447
493480,0.9769251498015878
493481,0.9753516200094082
493482,0.016376288193865225
493483,0.24078922015348636
493484,0.05856110155635045
493485,0.015126849237411682
493486,0.32713407863958693
493487,0.9859012818894601
493488,0.9429871624612142
493489,0.18601373435602772
493490,0.6659856410066322
493491,0.08013021609154486
493492,0.027201223474968447
493493,0.0023868519685325447
493494,0.933388422035755
493495,0.025637236726275856
493496,0.18497066586577052
493497,0.012917374894901325
493498,0.03236824958085893
493499,0.9904403590917358
493500,0.00697513200342838
493501,0.1847822886500435
493502,0.02328308010893563
493503,0.9315481232051926
493504,0.21959448842631543
493505,0.8300136367728924
493506,0.004842951000388522
493507,0.882677764622165
493508,0.17310418331046962
493509,0.011916622668502614
493510,0.9338943153341417
493511,0.005770615453467051
493512,0.04847064959916271
493513,0.8881224784531255
493514,0.0004635154026729333
493515,0.013966092765400161
493516,0.029123928467397635
493517,0.08299847459879692
493518,0.47343802898202064
493519,0.005332546893134743
493520,0.0014834269047647166
493521,0.004186888211196225
493522,0.5290810057189057
493523,0.007537335269357201
493524,0.035124512345575135
493525,0.012537934905957147
493526,0.7079178003166956
493527,0.0037546216142885953
493528,0.005628520865075665
493529,0.06915216812654668
493530,0.019101353812384814
493531,0.009404592121858922
493532,0.441495712109527
493533,0.016421312646000406
493534,0.004476021612841734
493535,0.013068053216954681
493536,0.06013405545608041
493537,0.7584111081841183
493538,0.004317882868524393
493539,0.03206433412088909
493540,0.2104478387603423
493541,0.14933946714334229
493542,0.12182479087470453
493543,0.1105850661600703
493544,0.05733200125188246
493545,0.0511493228084798
493546,0.00715378979330334
493547,0.004027828781252702
493548,0.06119950303663081
493549,0.38752099506981463
493550,0.007400666695651319
493551,0.011711788055003938
493552,0.016840467445742763
493553,0.020888039312069902
493554,0.11497645753073588
493555,0.1543258876656025
493556,0.001088421514081645
493557,0.010576592461566477
493558,0.7687467722920659
493559,0.9097352462266811
493560,0.9140084901073129
493561,0.021213494580268506
493562,0.9605150628852136
493563,0.054633792803069084
493564,0.02896798020622805
493565,0.6788401946273704
493566,0.004852750095399813
493567,0.2610675944410437
493568,0.09334793793659708
493569,0.04003867568256432
493570,0.08370410594024476
493571,0.457396554928814
493572,0.4206895579710394
493573,0.007040376321420631
493574,0.9344809836308534
493575,0.28105910279794
493576,0.014134290252441638
493577,0.013090000081059257
493578,0.001956169457306834
493579,0.1860923875848533
493580,0.042741956969929766
493581,0.07571521820795178
493582,0.09135181128860297
493583,0.06401839270347248
493584,0.009114888005774292
493585,0.014973833818060509
493586,0.0008414456032882202
493587,0.01013255768408079
493588,0.002206767934059628
493589,0.08039407601421965
493590,0.5299253208699687
493591,0.018535801143317363
493592,0.02194083924282467
493593,0.8376750631065931
493594,0.01134961528992414
493595,0.058521981517642194
493596,0.962269473995604
493597,0.0030778170299376765
493598,0.0021740821155503045
493599,0.7697538668015272
493600,0.056959302675085005
493601,0.0017406730203358921
493602,0.04370393779006177
493603,0.03346615247318167
493604,0.0015523627343448534
493605,0.40468753202371166
493606,0.02719867521695347
493607,0.0732625018052377
493608,0.05718178064233985
493609,0.4703706738944778
493610,0.006455970557568236
493611,0.24367577692901685
493612,0.10494215270695435
493613,0.003663109100333568
493614,0.10043071891715347
493615,0.031592906227636705
493616,0.7814571333388063
493617,0.030618010303250894
493618,0.07906800008748449
493619,0.7491453572873193
493620,0.005589046109804904
493621,0.08677539981512018
493622,0.9629314531164045
493623,0.8706972245745015
493624,0.0934444577103807
493625,0.7018407338540711
493626,0.29067188406026395
493627,0.0007134715104827583
493628,0.0031144284631155128
493629,0.9057442070392634
493630,0.04429552426072822
493631,0.07049248985940376
493632,0.014440016670156234
493633,0.0024543141185545906
493634,0.3851751125370939
493635,0.19055581783129744
493636,0.0020123520140433353
493637,0.03107390857101204
493638,0.01182868085029829
493639,0.011448313850590912
493640,0.03836501693397136
493641,0.9935073157482451
493642,0.13537988844924267
493643,0.003344021443738138
493644,0.0029707308567702376
493645,0.005534174856430193
493646,0.39843181406196626
493647,0.015730276059937844
493648,0.13825141602544366
493649,0.0009722195505011469
493650,0.12023788213917679
493651,0.010348651507448398
493652,0.9094045383053381
493653,0.5639872408117553
493654,0.09789310802633332
493655,0.034531413249345756
493656,0.8979236458374295
493657,0.004576714382634647
493658,0.031133748189751353
493659,0.5888910531058461
493660,0.009333950170686885
493661,0.008487895432379771
493662,0.9290019078223003
493663,0.6262353502030386
493664,0.1998566771373786
493665,0.008508268694912226
493666,0.0053205182341359855
493667,0.01597316275880112
493668,0.0017441758798939862
493669,0.9012957659824666
493670,0.7299262210143453
493671,0.048806093155266385
493672,0.8297259645929712
493673,0.9743001949383209
493674,0.018727204537682358
493675,0.9197908785452568
493676,0.9577809606796728
493677,0.7377302968864458
493678,0.9169683333246967
493679,0.0020794491746466024
493680,0.005305483128113282
493681,0.026342299053382052
493682,0.0030721502872277056
493683,0.17054465867042928
493684,0.9359075827083689
493685,0.002736624570627425
493686,0.944479969824074
493687,0.0038406170632490646
493688,0.005963081043579723
493689,0.09191303643086668
493690,0.01617958205832973
493691,0.7655684681114963
493692,0.9899248242579384
493693,0.0025669766760744155
493694,0.0677198778466194
493695,0.0194418259379691
493696,0.013778325142443296
493697,0.010184838989534256
493698,0.10470906853868064
493699,0.11020701531053427
493700,0.06717350931181576
493701,0.6057613945496529
493702,0.7678648367371567
493703,0.007870034585492704
493704,0.009448149894271816
493705,0.9326609037194498
493706,0.9703055899214169
493707,0.0013880052656178102
493708,0.7620768567175101
493709,0.81138267592753
493710,0.6771852192845415
493711,0.4768633010418203
493712,0.003853382507285553
493713,0.02516793757420124
493714,0.007844086465471394
493715,0.5115535208579293
493716,0.04023874244294478
493717,0.014131338191073095
493718,0.013129375230719623
493719,0.18183278663270777
493720,0.052400402150411224
493721,0.5519784150426272
493722,0.19213269952605236
493723,0.6929616007779503
493724,0.0032825525470696537
493725,0.0069809367764459
493726,0.024749307122238922
493727,0.006923283577716538
493728,0.002138041354964184
493729,0.00578234303348711
493730,0.8722845720411501
493731,0.01801873605984575
493732,0.9299375341492584
493733,0.967201358319922
493734,0.9562661666029525
493735,0.30249573620963144
493736,0.6433900852349158
493737,0.15243913958096295
493738,0.9533116835422244
493739,0.08832674045802862
493740,0.9058883112478401
493741,0.019706613370576186
493742,0.16311603046394513
493743,0.5354155850541245
493744,0.0034672609203807297
493745,0.6504050441837882
493746,0.03369845346531323
493747,0.004670869669862743
493748,0.6806830424469883
493749,0.07449896887346433
493750,0.0012992016478718016
493751,0.019794749739550553
493752,0.0023345057863438205
493753,0.9592342178803049
493754,0.0703032777171655
493755,0.7698281889831884
493756,0.6140722178299212
493757,0.028253424412906777
493758,0.8821206722861222
493759,0.5975032285708411
493760,0.9922903454846174
493761,0.025270515332885914
493762,0.10470654779718924
493763,0.11874219328007751
493764,0.9601539754245012
493765,0.27134153588670573
493766,0.7761454187789005
493767,0.9257085360085479
493768,0.4447830928979803
493769,0.12177434800646705
493770,0.0009847859935993941
493771,0.8280935753391312
493772,0.9397141707882656
493773,0.885799445949728
493774,0.003551026064083408
493775,0.034031951632154764
493776,0.6867420309000349
493777,0.15296900181799272
493778,0.16188040094778955
493779,0.38578536277771175
493780,0.0013594677832554367
493781,0.8863703158973626
493782,0.9205198832603062
493783,0.008489034570739898
493784,0.03860812694900122
493785,0.7212261327737375
493786,0.0059460715317930565
493787,0.26478780057172174
493788,0.0009520024219790853
493789,0.0008024034653689073
493790,0.0984400840945909
493791,0.006530659521410307
493792,0.06926518807558402
493793,0.5152293706999874
493794,0.3232791125478268
493795,0.9174454249014115
493796,0.0027847064369587
493797,0.00396026784381771
493798,0.10348204418196684
493799,0.007453056023793064
493800,0.006383452687308982
493801,0.7327991286680029
493802,0.9614651635868038
493803,0.01689589009771235
493804,0.1227829743425119
493805,0.9593209733767585
493806,0.7871128754675687
493807,0.9325005912042819
493808,0.09971729787242871
493809,0.044814195918974946
493810,0.023836423454028415
493811,0.05331057337129254
493812,0.9869819102586406
493813,0.002811797036020274
493814,0.2398701937481867
493815,0.03132243049136912
493816,0.025958220699521514
493817,0.016819941013728225
493818,0.0008450716943134275
493819,0.004187201575856978
493820,0.07210070641688687
493821,0.027749234500746435
493822,0.0011292255862878585
493823,0.5835573571991922
493824,0.015106946608168413
493825,0.00431982222999537
493826,0.14368207248402465
493827,0.8859742453205166
493828,0.003181425170165619
493829,0.9566200172741177
493830,0.8306433877422219
493831,0.005543976978569858
493832,0.00872782341273272
493833,0.9919712701294825
493834,0.747564109949392
493835,0.04138627856906773
493836,0.0012777041599245766
493837,0.7519619422678532
493838,0.040236970742445165
493839,0.0010486916486732091
493840,0.013022462851714135
493841,0.9505351832360674
493842,0.6433505621516151
493843,0.01906655182286968
493844,0.08047368953696735
493845,0.6429386636715356
493846,0.006593783453908697
493847,0.896240700898259
493848,0.09854436951173538
493849,0.024687384638870415
493850,0.02525389484763729
493851,0.8134785311187953
493852,0.919931290476448
493853,0.9671328065542815
493854,0.008710887759038628
493855,0.10499936012566922
493856,0.9380482255514949
493857,0.0436104142413873
493858,0.46010099112393515
493859,0.9028245418095917
493860,0.00631078913855678
493861,0.0029993309197377674
493862,0.03180542859980601
493863,0.009244610260674788
493864,0.03850188339634563
493865,0.9936190238917434
493866,0.27881474268999856
493867,0.5736304162970581
493868,0.5660713409725662
493869,0.9366153616388089
493870,0.002826302356179502
493871,0.05908779519543995
493872,0.9253514218459511
493873,0.25602118610578756
493874,0.01333756787349759
493875,0.011382859822578034
493876,0.12026354897765296
493877,0.0025114239061931913
493878,0.011076889152760776
493879,0.7196098038441218
493880,0.004089453160985124
493881,0.10272703396088627
493882,0.009140870777798986
493883,0.0013533535233248076
493884,0.972947095122399
493885,0.8597122862281676
493886,0.9492934279810346
493887,0.8433320969907534
493888,0.869558577925994
493889,0.00218144637357881
493890,0.612186515039863
493891,0.0142466201416385
493892,0.013830009993694933
493893,0.02618665188901389
493894,0.5032233616310638
493895,0.0018068982193201466
493896,0.030975058069840924
493897,0.860445775960601
493898,0.006866961174704869
493899,0.8234905670968903
493900,0.002117119238591069
493901,0.3187725078439745
493902,0.9738423900356499
493903,0.0016326198976225371
493904,0.006458194311433664
493905,0.1451725923154964
493906,0.07838417717269519
493907,0.19073401679773805
493908,0.7465176570828662
493909,0.4709837130929876
493910,0.017353635801653073
493911,0.003638087210383754
493912,0.09965279879292673
493913,0.0011925848628905695
493914,0.00639546470858179
493915,0.965050218001785
493916,0.2134675841823581
493917,0.0017547522761003024
493918,0.5997910280350154
493919,0.09511483578590009
493920,0.0024582193200083564
493921,0.011806009118657559
493922,0.6924955619487436
493923,0.052743857220173475
493924,0.8638264012055733
493925,0.21968288566324812
493926,0.003486906430330637
493927,0.9527648692917177
493928,0.005755645331066018
493929,0.020772056073632604
493930,0.8600387316723952
493931,0.051314007466233436
493932,0.04708144419392294
493933,0.0032513253326568094
493934,0.7888889669934556
493935,0.07858560377694944
493936,0.004691341852944177
493937,0.00478550872621607
493938,0.9346590181154057
493939,0.12744995769212353
493940,0.001274013718002393
493941,0.031804215751512634
493942,0.009677351537088413
493943,0.06661656321179424
493944,0.41789752172484657
493945,0.015258151873968137
493946,0.010004792875473581
493947,0.7558446104785577
493948,0.03204212547917588
493949,0.8958294318938448
493950,0.13519125071248572
493951,0.9661592352218533
493952,0.7093051090711111
493953,0.25428807185675784
493954,0.12772986092727454
493955,0.01616954411111266
493956,0.0037085635387276742
493957,0.019956885927261737
493958,0.007862582943406275
493959,0.47841555794479595
493960,0.0019934549587595444
493961,0.13355170375870015
493962,0.07775333459542091
493963,0.06570417647547443
493964,0.28276202031569836
493965,0.0011668041403319796
493966,0.7200108358566334
493967,0.052574242034204716
493968,0.1609205310249631
493969,0.2944272106956689
493970,0.003280847787519779
493971,0.02834987966741606
493972,0.20393085183370388
493973,0.8627456113634726
493974,0.00884367071547686
493975,0.6425970798316646
493976,0.04741572466745819
493977,0.017790454298008095
493978,0.9657064593056699
493979,0.029763841655981657
493980,0.0026176375190603307
493981,0.02505062800378564
493982,0.0029186475269850506
493983,0.619861060586676
493984,0.9049218508452784
493985,0.023058215715122926
493986,0.9073762691233997
493987,0.8677996964363367
493988,0.03889443794970858
493989,0.30922698577536917
493990,0.010959585386720582
493991,0.06126062529046164
493992,0.6771006014801952
493993,0.013678040330250524
493994,0.10383266594931607
493995,0.1411169424085212
493996,0.01378739439857703
493997,0.6834489536576756
493998,0.0939001398120015
493999,0.004068341913296988
494000,0.010377246100031203
494001,0.005383345307998138
494002,0.003778914446708959
494003,0.3265729621795735
494004,0.11008387203261154
494005,0.0037298808818487443
494006,0.020487813865248217
494007,0.4994057806684032
494008,0.0027177802621955157
494009,0.001702134514557704
494010,0.0397754014703692
494011,0.43325543550968854
494012,0.08078882665142322
494013,0.026525640685633102
494014,0.023710986103583003
494015,0.3453856414015758
494016,0.1469103698825338
494017,0.01510948798054123
494018,0.7678696723941645
494019,0.00297387542176124
494020,0.9213214057704399
494021,0.7581670843282915
494022,0.9044846506735413
494023,0.009655590914293428
494024,0.02974016167023158
494025,0.011598299934901274
494026,0.015371363186172752
494027,0.03300735115247248
494028,0.0034992859938610702
494029,0.8844246029138181
494030,0.005428850017671252
494031,0.9372167946898611
494032,0.28952195323778235
494033,0.005284029400821588
494034,0.020679582140211837
494035,0.0019197106136804249
494036,0.07516011944484559
494037,0.9444840573758281
494038,0.004812536993803257
494039,0.08191072376187514
494040,0.016484677593171015
494041,0.002957170591476211
494042,0.7745479948923926
494043,0.022955781913099507
494044,0.01007337927832961
494045,0.03058967809702301
494046,0.8043754229817535
494047,0.39169171073129105
494048,0.0031859758185408954
494049,0.010898465224837154
494050,0.44810484886842866
494051,0.006131425793470792
494052,0.004314335614029019
494053,0.02500977543722017
494054,0.024557837557838646
494055,0.4533261938497789
494056,0.020689781531444178
494057,0.01705645046196754
494058,0.01715121438822814
494059,0.719696035438844
494060,0.2709915735214505
494061,0.8741417585582523
494062,0.5147800240489512
494063,0.9217596023389061
494064,0.8478292050922153
494065,0.019925548010195464
494066,0.9177634177009187
494067,0.5976821028729615
494068,0.9249537960971219
494069,0.01900934030552466
494070,0.0019504223247222598
494071,0.018128892832191355
494072,0.009616884027706794
494073,0.6498222673768831
494074,0.009768135757997863
494075,0.005348042629210328
494076,0.00401967896831111
494077,0.06248547764010932
494078,0.009823915860254707
494079,0.4520782484777085
494080,0.019127385153119597
494081,0.7468009287970525
494082,0.7544420120866209
494083,0.0015914886191718263
494084,0.49578050415338676
494085,0.0145113485658536
494086,0.012194485873097604
494087,0.30779122143732324
494088,0.4094154698362032
494089,0.033667157127766606
494090,0.0012375446601826795
494091,0.01812410552034031
494092,0.030508130780860048
494093,0.07466364015048892
494094,0.006881086128119016
494095,0.47998271615920063
494096,0.19177254815844189
494097,0.0036035526032687456
494098,0.015818184002143774
494099,0.02428041863155039
494100,0.05052738720509397
494101,0.29459459025362333
494102,0.008071332451629895
494103,0.053248293353658216
494104,0.06068346866910708
494105,0.8337224063144626
494106,0.040093081902861004
494107,0.0820517056013862
494108,0.008442476821552492
494109,0.9224748798625575
494110,0.0009721798648288859
494111,0.00991275595992742
494112,0.04387736264494077
494113,0.7300109465245532
494114,0.7952997209701111
494115,0.01907010229459116
494116,0.03925285760231811
494117,0.0351879728330888
494118,0.7286601390167086
494119,0.9687610088691258
494120,0.021488435485945062
494121,0.00950890404066725
494122,0.37895578001493974
494123,0.04863792060821439
494124,0.001982677343556374
494125,0.001307402329024471
494126,0.14302815471993838
494127,0.03551856631308512
494128,0.0021040844116477246
494129,0.05141574909994589
494130,0.06607447956294933
494131,0.052421707557511105
494132,0.011047210475427852
494133,0.004236541968111381
494134,0.6839962360889164
494135,0.30748057085922886
494136,0.9884725837054628
494137,0.8029601183748523
494138,0.7693368262686157
494139,0.01806671809374717
494140,0.9804402819058565
494141,0.006265972196802364
494142,0.0012202112842543689
494143,0.029923062191541536
494144,0.9381512597329754
494145,0.001535281649481658
494146,0.6917289478708136
494147,0.002281078500056288
494148,0.0016464341203377933
494149,0.0020672811358671338
494150,0.012507352650978966
494151,0.8928378759646998
494152,0.005673615290941423
494153,0.16505316244431464
494154,0.7376738989234762
494155,0.9434618827439816
494156,0.9841092922637834
494157,0.9616961824685405
494158,0.03065495041013298
494159,0.9482550927786648
494160,0.8044475524392201
494161,0.4211216323301026
494162,0.0060957059155545956
494163,0.0047399511978481685
494164,0.6323999019640629
494165,0.04440903172369951
494166,0.8208514688157637
494167,0.9919196923464404
494168,0.19860857036941887
494169,0.3671487613220262
494170,0.9221711946949691
494171,0.9573757481646643
494172,0.842580373346628
494173,0.6093920875798998
494174,0.09419424856025754
494175,0.7807011155091212
494176,0.15010985583833678
494177,0.015978416693928188
494178,0.47654466931300976
494179,0.08048221367294094
494180,0.4913484613834838
494181,0.006140059782443872
494182,0.014510190633024243
494183,0.03446155008996071
494184,0.8568872921482027
494185,0.012955489585930633
494186,0.03593388584999651
494187,0.15860903432043477
494188,0.04104186897729843
494189,0.029100166131399766
494190,0.7594978087303051
494191,0.13523038923716724
494192,0.029512634088437777
494193,0.0011972664800412307
494194,0.006784098203549846
494195,0.03737571508092175
494196,0.17936946030677495
494197,0.8848537638723636
494198,0.1388423095462372
494199,0.014064668283179333
494200,0.000778411157574005
494201,0.25368278236357145
494202,0.01470188045677457
494203,0.9425085600761866
494204,0.6454207759018937
494205,0.9644805027870105
494206,0.1400989867942692
494207,0.003924017693809293
494208,0.9930333923442072
494209,0.008805254055618468
494210,0.003233755496878664
494211,0.08883388129532108
494212,0.9154745740720258
494213,0.008765934393152897
494214,0.4676507497965669
494215,0.28492870780783075
494216,0.0018198132716200504
494217,0.9755370383545393
494218,0.0012718530993340157
494219,0.8510930274182064
494220,0.10679718061950098
494221,0.006722798698830859
494222,0.6050985968591321
494223,0.043695681676902194
494224,0.89694500075382
494225,0.003984360089515232
494226,0.5252826477441619
494227,0.0023644861367320517
494228,0.00810293858973994
494229,0.28576807738570875
494230,0.9272516881006052
494231,0.017442384382013554
494232,0.17196996542181608
494233,0.9003837613808808
494234,0.0006796968058959805
494235,0.0069797597707141786
494236,0.7031679343446422
494237,0.06311105525105039
494238,0.0017429706964135956
494239,0.008277734415170747
494240,0.00263264792254207
494241,0.1791948733816128
494242,0.6436902762813614
494243,0.5230383151409974
494244,0.979645335834937
494245,0.07870579988621051
494246,0.06132946044464662
494247,0.01577748604462265
494248,0.908250199419145
494249,0.008256057679083875
494250,0.004009346724415059
494251,0.0034285686025435406
494252,0.002509098648581511
494253,0.06955424586509602
494254,0.01898788795738896
494255,0.045455444183738654
494256,0.03535593134824783
494257,0.00429162921095854
494258,0.0014168088234627336
494259,0.0036260795415978646
494260,0.5645449588459108
494261,0.7452006513739312
494262,0.22188232300171096
494263,0.44429785826785223
494264,0.016415859729927047
494265,0.7025260440583199
494266,0.3775994321108716
494267,0.006179060985791513
494268,0.015444882592981539
494269,0.03100461452041361
494270,0.026173216244581056
494271,0.24293997400908252
494272,0.5586397823414455
494273,0.003528270117380059
494274,0.5758666785813226
494275,0.10193514783621484
494276,0.5578539508456604
494277,0.0006487644847572467
494278,0.6986667533498414
494279,0.7523180692210787
494280,0.0054534128341614556
